site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10618,38.3,-86.2,GIC,measured,NERC,,0.5330126156362351,-0.2732625117307198,47.1692989707478,-15.70258349210986,0.2268909218786204,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0908 A) > 1/4 * std after (0.1817 A);
Data gap detected >= 10.0 minutes (9180.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 08:02:01"
10619,38.3,-86.2,GIC,measured,NERC,,0.5330126156362351,-0.2732625117307198,47.1692989707478,-15.70258349210986,0.2268909218786204,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1073 A) > 1/4 * std after (0.1764 A);
Data gap detected >= 10.0 minutes (19831.0 seconds)"
10620,39.1,-87.5,GIC,measured,NERC,,0.4657602038935467,-0.3318376217862699,47.90920468393714,-17.271577737319088,0.2470420434779652,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0977 A) > 1/4 * std after (0.1175 A);
Data gap detected >= 10.0 minutes (5080.0 seconds)"
10621,39.1,-87.5,GIC,measured,NERC,,0.4657602038935467,-0.3318376217862699,47.90920468393714,-17.271577737319088,0.2470420434779652,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0750 A) > 1/4 * std after (0.1094 A);
Data gap detected >= 10.0 minutes (26575.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 17:27:04"
10622,39.3,-86.5,GIC,measured,NERC,,0.5118813171556331,-0.2908307212102241,48.15462460474902,-16.132404521136905,0.2541137063254577,69.0,MISO,Central,Duplicate time stamps found
10623,39.3,-86.5,GIC,measured,NERC,,0.5118813171556331,-0.2908307212102241,48.15462460474902,-16.132404521136905,0.2541137063254577,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data gap detected >= 10.0 minutes (61359.0 seconds)"
10642,42.2,-86.3,GIC,measured,NERC,,0.5461142418775051,-0.2627164975385062,51.05851888412774,-16.160805968705073,0.354862244915072,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 8.5 A);
Excessive pre-storm noise: std before (0.0484 A) > 1/4 * std after (0.1215 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:05:00"
10643,40.5,-85.9,GIC,measured,NERC,,0.6847150592020781,-0.1644901204217946,49.37877222132333,-15.53830070063114,0.2925275368893538,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.1 A);
Excessive pre-storm noise: std before (0.0679 A) > 1/4 * std after (0.1342 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:21:00"
10644,37.7,-81.7,GIC,measured,NERC,,0.7270994843128518,-0.1384061633745122,46.73214634466279,-10.47264833308692,0.2157665054357035,765.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 6.2 A);
Excessive pre-storm noise: std before (0.0528 A) > 1/4 * std after (0.0866 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 03:05:00"
10664,36.3,-115.3,GIC,measured,NERC,,0.2845726094012771,-0.5458069038242861,42.75342179947454,-48.05250761637078,0.1365435357421749,,CAISO,West,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2588 A) > 1/4 * std after (0.3282 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10665,31.0,-86.0,GIC,measured,NERC,,0.1930207859474642,-0.7143959203383019,39.88731420030085,-14.958385996683026,0.0982034289754698,,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0324 A) > 1/4 * std after (0.0539 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 09:16:40"
10701,41.8,-83.3,GIC,measured,NERC,,0.713233725338786,-0.1467681293465939,50.77770543308643,-12.595525203873889,0.3435855466651409,,,,"All GIC values are positive;
Unphysical spike detected (max diff: 6553.0 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 01:11:30"
10707,38.3,-82.7,GIC,measured,NERC,,0.5806159156987967,-0.2361110635690612,47.30112553262867,-11.661734577674425,0.230356805761427,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.4 A);
Excessive pre-storm noise: std before (0.0969 A) > 1/4 * std after (0.1184 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10708,38.3,-82.7,GIC,measured,NERC,,0.5806159156987967,-0.2361110635690612,47.30112553262867,-11.661734577674425,0.230356805761427,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.6 A);
Excessive pre-storm noise: std before (0.0959 A) > 1/4 * std after (0.1142 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:01:00"
10728,36.2,-86.4,GIC,measured,NERC,,0.7134736090642827,-0.1466220865293304,45.06375547577286,-15.767493273551285,0.1780976294011697,,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0670 A) > 1/4 * std after (0.1280 A)"
10051,44.4,-96.5,GIC,measured,NERC,,1.4244053758465474,0.15363360407557,52.63578836907953,-28.43786101043412,0.4254364837314192,,SPP,Central,"Baseline offset detected (median value: 1.2 A);
Excessive pre-storm noise: std before (0.0635 A) > 1/4 * std after (0.2115 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10063,33.4,-112.5,GIC,measured,NERC,,0.5072943140435764,-0.294740005400589,40.20419130842838,-44.472649657140245,0.1018480503852283,,WestConnect,West,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0520 A) > 1/4 * std after (0.0721 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:07"
10077,42.3,-87.9,GIC,measured,NERC,,1.3255865352890053,0.1224080840659391,51.08336972129728,-18.05195549498735,0.3558778371717162,138.0,PJM,East,"Excessive pre-storm noise: std before (0.1798 A) > 1/4 * std after (0.3606 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:07:40"
10078,42.1,-87.8,GIC,measured,NERC,,1.1540917340532886,0.0622403304919486,50.888727398497686,-17.913448966154778,0.348000407526599,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2951 A) > 1/4 * std after (0.1190 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10079,41.5,-87.6,GIC,measured,NERC,,0.7866879617083581,-0.1041974955708377,50.29972181480973,-17.617469107806055,0.3252089857349237,345.0,PJM,East,"Excessive pre-storm noise: std before (0.3028 A) > 1/4 * std after (0.4302 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 07:21:40"
10080,42.0,-87.9,GIC,measured,NERC,,1.0905215442259428,0.0376342498743888,50.78403395414679,-18.0202958256818,0.3438356923419323,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 6.75 A);
Excessive pre-storm noise: std before (0.7089 A) > 1/4 * std after (0.6441 A)"
10082,41.6,-87.7,GIC,measured,NERC,,0.8350684775599249,-0.0782779098972061,50.394675852463145,-17.744628076275454,0.3287796347098077,,PJM,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10083,40.8,-88.6,GIC,measured,NERC,,0.7003540656265397,-0.1546823458825831,49.55159513134815,-18.712882510978428,0.2983995738180931,345.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10084,41.2,-87.9,GIC,measured,NERC,,0.7763817105617404,-0.1099247039581599,49.9857644088562,-17.937814179641535,0.3136767217582369,,PJM,East,"Baseline offset detected (median value: -1.9 A);
Excessive pre-storm noise: std before (0.0150 A) > 1/4 * std after (0.0150 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10085,41.2,-87.9,GIC,measured,NERC,,0.7763817105617404,-0.1099247039581599,49.9857644088562,-17.937814179641535,0.3136767217582369,,PJM,East,"Excessive pre-storm noise: std before (0.0058 A) > 1/4 * std after (0.0066 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10102,42.9,-71.3,GIC,measured,NERC,,2.880981184607718,0.4595404219570091,52.060726900620274,1.5973763703167432,0.398211628382785,,ISONE,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0691 A) > 1/4 * std after (0.0603 A);
Data gap detected >= 10.0 minutes (1843.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:32:01"
10107,34.5,-118.1,GIC,measured,NERC,,0.9647671847862695,-0.0155774768753736,40.63484906179379,-50.71792273385101,0.1070191341285618,500.0,CAISO,West,Excessive pre-storm noise: std before (0.3214 A) > 1/4 * std after (1.0748 A)
10111,43.4,-123.0,GIC,measured,NERC,,0.5699654737361433,-0.244151451380176,48.77598670859044,-58.10501021079264,0.2729363100611778,,NorthernGridConnected,West,"Baseline offset detected (median value: 1.2 A);
Excessive pre-storm noise: std before (0.9599 A) > 1/4 * std after (0.9714 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:07:00"
10113,45.6,-121.1,GIC,measured,NERC,,0.6593937188565016,-0.1808551941036236,51.19159295702609,-56.6787419077878,0.3603346525473951,500.0,NorthernGridUnconnected,West,"Baseline offset detected (median value: -3.09 A);
Excessive pre-storm noise: std before (0.4967 A) > 1/4 * std after (0.5290 A)"
10114,46.5,-116.9,GIC,measured,NERC,,0.7795147586163345,-0.108175657864546,52.620169230432815,-52.309121937396654,0.424673000207755,,NorthernGridConnected,West,"Baseline offset detected (median value: -2.52 A);
Excessive pre-storm noise: std before (0.3456 A) > 1/4 * std after (0.3899 A)"
10115,47.6,-114.6,GIC,measured,NERC,,0.2891062058950986,-0.5389425857521396,53.98717496668775,-50.06561929196876,0.4969677432978348,230.0,NorthernGridUnconnected,West,"Baseline offset detected (median value: -1.56 A);
Excessive pre-storm noise: std before (0.4036 A) > 1/4 * std after (0.4744 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 06:54:50"
10116,47.9,-121.9,GIC,measured,NERC,,0.9013327943924132,-0.04511482713106,53.339528844774655,-58.29413991036933,0.461298720625578,500.0,NorthernGridUnconnected,West,"Unphysical spike detected (max diff: 109.6 A);
Excessive pre-storm noise: std before (2.1564 A) > 1/4 * std after (1.5099 A)"
10117,45.3,-122.8,GIC,measured,NERC,,0.8455076590755253,-0.0728824539690527,50.668664583278805,-58.44474419274814,0.3393039885922814,,NorthernGridConnected,West,"Baseline offset detected (median value: -3.07 A);
Excessive pre-storm noise: std before (0.4789 A) > 1/4 * std after (0.6238 A)"
10118,45.7,-122.6,GIC,measured,NERC,,1.0349144259528795,0.0149044407369739,51.08823082887584,-58.34945597715839,0.3560768382419581,115.0,NorthernGridUnconnected,West,"All GIC values are positive;
Baseline offset detected (median value: 6.1 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10119,47.5,-120.3,GIC,measured,NERC,,0.3611132137327444,-0.442356619725426,53.16207342094293,-56.39725486789947,0.4519802315687484,115.0,NorthernGridUnconnected,West,Excessive pre-storm noise: std before (0.5753 A) > 1/4 * std after (0.6859 A)
10120,47.8,-122.2,GIC,measured,NERC,,0.8667019498089719,-0.0621302264079593,53.20088372532986,-58.59000741765149,0.4540020113931558,115.0,NorthernGridConnected,West,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0652 A) > 1/4 * std after (0.0829 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:28:20"
10121,46.9,-119.9,GIC,measured,NERC,,0.3463592333958862,-0.4604732302606293,52.62639320071936,-55.76191493091157,0.4249770715107926,,NorthernGridUnconnected,West,"Baseline offset detected (median value: 1.4 A);
Excessive pre-storm noise: std before (0.3642 A) > 1/4 * std after (0.3399 A)"
10230,43.6,-92.7,GIC,measured,NERC,,1.1145399400687936,0.0470956362444158,52.10620908956712,-23.85393982122244,0.4002999116544767,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10231,45.0,-92.8,GIC,measured,NERC,,0.8432142123234811,-0.0740620820631635,53.493972332175176,-24.18160701824336,0.4695650394340959,,MISO,Central,"Baseline offset detected (median value: 5.18 A);
Excessive pre-storm noise: std before (0.2095 A) > 1/4 * std after (0.4615 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:17:00"
10234,30.8,-88.1,GIC,measured,NERC,,0.1248950531166711,-0.903454762960365,39.59471633979913,-17.285300184232888,0.0949539824591917,,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10235,33.3,-87.4,GIC,measured,NERC,,0.6705732866081765,-0.1735537513989088,42.12351193027568,-16.683454258205682,0.1270021317793266,,SERTP,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0628 A) > 1/4 * std after (0.0371 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10236,33.7,-86.6,GIC,measured,NERC,,1.3276050516602194,0.1230688962704498,42.55858638174684,-15.81111892057175,0.1335181513679541,115.0,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1246 A) > 1/4 * std after (0.2451 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:07:14"
10240,40.8,-73.6,GIC,measured,NERC,,2.2671631544570605,0.3554827748820328,49.96219773508416,-1.1289562612175568,0.3128277562455094,,NYISO,East,"All GIC values are negative;
Baseline offset detected (median value: -6.01 A);
Excessive pre-storm noise: std before (0.9295 A) > 1/4 * std after (0.7775 A);
Data is constant for at least 5 minutes starting at time 2025-01-01 19:42:20"
10257,47.4,-101.2,GIC,measured,NERC,,0.24746824742487,-0.6064805173478696,55.22343129505695,-34.56438167514658,0.5728904999742666,,SPP,Central,"All GIC values are negative;
Baseline offset detected (median value: -4.24 A);
Excessive pre-storm noise: std before (0.0391 A) > 1/4 * std after (0.0317 A)"
10258,47.4,-101.2,GIC,measured,NERC,,0.24746824742487,-0.6064805173478696,55.22343129505695,-34.56438167514658,0.5728904999742666,,SPP,Central,Excessive pre-storm noise: std before (0.1499 A) > 1/4 * std after (0.0325 A)
10259,47.4,-101.2,GIC,measured,NERC,,0.24746824742487,-0.6064805173478696,55.22343129505695,-34.56438167514658,0.5728904999742666,,SPP,Central,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.49 A);
Excessive pre-storm noise: std before (0.0466 A) > 1/4 * std after (0.0261 A)"
10260,47.4,-101.2,GIC,measured,NERC,,0.24746824742487,-0.6064805173478696,55.22343129505695,-34.56438167514658,0.5728904999742666,,SPP,Central,"All GIC values are negative;
Baseline offset detected (median value: -4.38 A);
Excessive pre-storm noise: std before (0.1347 A) > 1/4 * std after (0.0416 A)"
10261,45.1,-93.8,GIC,measured,NERC,,0.9661853461548524,-0.0149395536145032,53.52677392276741,-25.38020828146614,0.47133966966539,115.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0350 A) > 1/4 * std after (0.0542 A)"
10262,45.1,-93.8,GIC,measured,NERC,,0.9661853461548524,-0.0149395536145032,53.52677392276741,-25.38020828146614,0.47133966966539,115.0,MISO,Central,Excessive pre-storm noise: std before (0.1809 A) > 1/4 * std after (0.0746 A)
10263,45.1,-93.8,GIC,measured,NERC,,0.9661853461548524,-0.0149395536145032,53.52677392276741,-25.38020828146614,0.47133966966539,115.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0389 A) > 1/4 * std after (0.0552 A)"
10264,45.1,-93.8,GIC,measured,NERC,,0.9661853461548524,-0.0149395536145032,53.52677392276741,-25.38020828146614,0.47133966966539,115.0,MISO,Central,"Baseline offset detected (median value: -1.12 A);
Excessive pre-storm noise: std before (0.0737 A) > 1/4 * std after (0.0874 A)"
10291,43.4,-72.7,GIC,measured,NERC,,1.336512172970902,0.1259729186705699,52.56369707827785,-0.0709597448963217,0.4219239835330172,46.0,ISONE,East,"All GIC values are negative;
Baseline offset detected (median value: -2.2 A);
Excessive pre-storm noise: std before (0.0439 A) > 1/4 * std after (0.1422 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10292,44.1,-72.5,GIC,measured,NERC,,1.4669498915554624,0.1664152793561469,53.263669932762205,0.1688451450060218,0.4572919568970794,,ISONE,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10293,43.0,-72.7,GIC,measured,NERC,,1.855730884607322,0.2685149956952512,52.1636970928829,-0.070782729257093,0.4029551098054912,,ISONE,East,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10294,44.1,-73.2,GIC,measured,NERC,,1.2176979111964337,0.0855395610614689,53.26318085647915,-0.6715805235541287,0.4572662377955426,,ISONE,East,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10295,42.8,-72.5,GIC,measured,NERC,,2.031084131575116,0.3077279131251809,51.96367020222543,0.1674664391374045,0.3937916936842469,345.0,ISONE,East,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10296,43.6,-73.1,GIC,measured,NERC,,1.0984825737037112,0.0407931716758751,52.76335196211366,-0.5497569280479366,0.4317235598422045,115.0,ISONE,East,"Excessive pre-storm noise: std before (0.5175 A) > 1/4 * std after (0.4851 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10332,44.0,-91.3,GIC,measured,NERC,,1.558307336773781,0.192653115404466,52.59203771934327,-22.26249399039781,0.4233013504127973,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10333,44.4,-96.5,GIC,measured,NERC,,1.4244053758465474,0.15363360407557,52.63578836907953,-28.43786101043412,0.4254364837314192,,SPP,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10334,44.4,-96.5,GIC,measured,NERC,,1.4244053758465474,0.15363360407557,52.63578836907953,-28.43786101043412,0.4254364837314192,,SPP,Central,"All GIC values are positive;
Baseline offset detected (median value: 11.0 A);
Excessive pre-storm noise: std before (0.4285 A) > 1/4 * std after (0.4971 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10335,45.1,-93.5,GIC,measured,NERC,,0.8098156397016619,-0.0916138401008952,53.54711841822836,-25.025538073438238,0.4724437149769156,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10346,47.9,-97.1,GIC,measured,NERC,,1.973718919571009,0.2952853041740031,56.06727553121869,-29.8199126787679,0.6312719082274066,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10359,33.7,-111.9,GIC,measured,NERC,,0.7318294816873394,-0.1355900989813782,40.568104502212215,-43.87445360220197,0.1062008399334469,,WestConnect,West,Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00
10360,40.2,-75.3,GIC,measured,NERC,,2.691713307197934,0.430028801565164,49.3521791049159,-3.1186122775123364,0.2916342932813814,230.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0738 A) > 1/4 * std after (0.2452 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10361,40.2,-75.3,GIC,measured,NERC,,2.691713307197934,0.430028801565164,49.3521791049159,-3.1186122775123364,0.2916342932813814,230.0,PJM,East,"Excessive pre-storm noise: nonzero std before while std after is zero;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10362,39.8,-76.3,GIC,measured,NERC,,2.44308449385514,0.3879384872683546,48.94193713393818,-4.281419772208833,0.2781951290147927,230.0,PJM,East,"Excessive pre-storm noise: std before (0.4735 A) > 1/4 * std after (0.3970 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10363,40.2,-75.6,GIC,measured,NERC,,2.343391466974178,0.3698448441861944,49.34943348575755,-3.4703367992478995,0.2915422253963595,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.7 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10364,40.2,-75.6,GIC,measured,NERC,,2.343391466974178,0.3698448441861944,49.34943348575755,-3.4703367992478995,0.2915422253963595,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10399,39.1,-78.3,GIC,measured,NERC,,2.0731811017327963,0.3166372413354602,48.211881155939686,-6.594591585758362,0.2557924396327812,,PJM,East,"Excessive pre-storm noise: std before (0.2991 A) > 1/4 * std after (0.3233 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10400,39.1,-78.3,GIC,measured,NERC,,2.0731811017327963,0.3166372413354602,48.211881155939686,-6.594591585758362,0.2557924396327812,,PJM,East,"Excessive pre-storm noise: std before (0.2613 A) > 1/4 * std after (0.3046 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10401,39.1,-78.3,GIC,measured,NERC,,2.0731811017327963,0.3166372413354602,48.211881155939686,-6.594591585758362,0.2557924396327812,,PJM,East,"Excessive pre-storm noise: std before (0.2602 A) > 1/4 * std after (0.3251 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10402,39.5,-78.9,GIC,measured,NERC,,1.100117757927958,0.0414391750501201,48.6001923421019,-7.308800278642488,0.2674739341990509,138.0,PJM,East,"Excessive pre-storm noise: std before (0.1275 A) > 1/4 * std after (0.0996 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10403,39.5,-78.9,GIC,measured,NERC,,1.100117757927958,0.0414391750501201,48.6001923421019,-7.308800278642488,0.2674739341990509,138.0,PJM,East,Excessive pre-storm noise: std before (0.7383 A) > 1/4 * std after (0.9548 A)
10404,39.5,-77.9,GIC,measured,NERC,,2.975750740745741,0.4735965503777589,48.61884290223447,-6.142107023735099,0.2680482318095621,500.0,PJM,East,"Excessive pre-storm noise: std before (0.4676 A) > 1/4 * std after (0.4994 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:04:00"
10405,39.5,-77.9,GIC,measured,NERC,,2.975750740745741,0.4735965503777589,48.61884290223447,-6.142107023735099,0.2680482318095621,500.0,PJM,East,"Excessive pre-storm noise: std before (0.4168 A) > 1/4 * std after (0.3571 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10406,39.5,-77.9,GIC,measured,NERC,,2.975750740745741,0.4735965503777589,48.61884290223447,-6.142107023735099,0.2680482318095621,500.0,PJM,East,"Excessive pre-storm noise: std before (0.5158 A) > 1/4 * std after (0.5134 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:24:40"
10407,39.5,-77.9,GIC,measured,NERC,,2.975750740745741,0.4735965503777589,48.61884290223447,-6.142107023735099,0.2680482318095621,500.0,PJM,East,"Excessive pre-storm noise: std before (0.3845 A) > 1/4 * std after (0.3858 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:02:10"
10409,39.3,-77.5,GIC,measured,NERC,,3.214361482606811,0.5070947153251723,48.42544212789207,-5.669132640719763,0.2621523556089669,,PJM,East,"Excessive pre-storm noise: std before (0.2673 A) > 1/4 * std after (0.3984 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:09:00"
10410,39.3,-77.5,GIC,measured,NERC,,3.214361482606811,0.5070947153251723,48.42544212789207,-5.669132640719763,0.2621523556089669,,PJM,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10411,39.3,-77.5,GIC,measured,NERC,,3.214361482606811,0.5070947153251723,48.42544212789207,-5.669132640719763,0.2621523556089669,,PJM,East,"Excessive pre-storm noise: std before (0.2676 A) > 1/4 * std after (0.2790 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:40:20"
10412,39.3,-77.5,GIC,measured,NERC,,3.214361482606811,0.5070947153251723,48.42544212789207,-5.669132640719763,0.2621523556089669,,PJM,East,"Excessive pre-storm noise: std before (0.2754 A) > 1/4 * std after (0.2976 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:20:10"
10413,39.3,-77.5,GIC,measured,NERC,,3.214361482606811,0.5070947153251723,48.42544212789207,-5.669132640719763,0.2621523556089669,,PJM,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10414,39.4,-77.4,GIC,measured,NERC,,3.647067586236612,0.5619438115884283,48.526979322622445,-5.555547736123255,0.2652313919348722,230.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0463 A) > 1/4 * std after (0.0496 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10415,44.1,-103.2,GIC,measured,NERC,,0.3562053270327211,-0.4482995899721114,51.76803833144303,-36.15678362063051,0.3850312146891733,,WestConnectNonEnrolled,West,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10416,44.1,-103.2,GIC,measured,NERC,,0.3562053270327211,-0.4482995899721114,51.76803833144303,-36.15678362063051,0.3850312146891733,,WestConnectNonEnrolled,West,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
10418,39.4,-115.2,GIC,measured,NERC,,0.4612294356878539,-0.3360829837952325,45.82991618466952,-48.596378044554,0.1945015945522532,,NorthernGridConnected,West,"All GIC values are positive;
Baseline offset detected (median value: 3.7 A);
Excessive pre-storm noise: std before (0.0909 A) > 1/4 * std after (0.2252 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:08:00"
10420,39.5,-75.5,GIC,measured,NERC,,2.175188946991257,0.3374969877603458,48.65043255350207,-3.3401767207228503,0.2690237709799266,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 7.199999999999999 A);
Excessive pre-storm noise: std before (0.2739 A) > 1/4 * std after (0.7911 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:02:08"
10421,39.5,-75.5,GIC,measured,NERC,,2.175188946991257,0.3374969877603458,48.65043255350207,-3.3401767207228503,0.2690237709799266,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 12.899999999999999 A);
Excessive pre-storm noise: std before (0.7514 A) > 1/4 * std after (2.9078 A);
Data is constant for at least 5 minutes starting at time 2024-12-31 00:00:00"
