site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10530,39.0,-81.9,GIC,measured,NERC,,0.5146240652046337,-0.2885099088734238,48.17940322446761,-10.779529168945055,0.2548388464860396,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10531,32.5,-99.8,GIC,measured,NERC,,0.4425380146204536,-0.3540494168740014,40.67420252855387,-30.475669255974708,0.1075045627425456,138.0,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.5 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10532,32.5,-99.8,GIC,measured,NERC,,0.4425380146204536,-0.3540494168740014,40.67420252855387,-30.475669255974708,0.1075045627425456,138.0,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10538,26.3,-98.2,GIC,measured,NERC,,,,34.62639419993372,-28.009240513880066,0.0536260701374602,138.0,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10539,26.3,-98.2,GIC,measured,NERC,,,,34.62639419993372,-28.009240513880066,0.0536260701374602,138.0,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 1.8 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10542,36.0,-95.7,GIC,measured,NERC,,0.9354586046984892,-0.0289754258537487,44.47484003996817,-26.33569182580369,0.1664352932235104,345.0,SPP,Central,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10543,36.0,-95.7,GIC,measured,NERC,,0.9354586046984892,-0.0289754258537487,44.47484003996817,-26.33569182580369,0.1664352932235104,345.0,SPP,Central,"All GIC values are positive;
Baseline offset detected (median value: 6.2 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10545,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.65206094686246,-7.452027003593597,0.2137884573133594,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10546,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.65206094686246,-7.452027003593597,0.2137884573133594,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.8 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10547,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.65206094686246,-7.452027003593597,0.2137884573133594,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10548,26.2,-98.2,GIC,measured,NERC,,,,34.52675424400935,-27.998943590769077,0.0530150978489911,138.0,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.0 A);
Excessive pre-storm noise: std before (0.1097 A) > 1/4 * std after (0.2263 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10549,26.2,-98.2,GIC,measured,NERC,,,,34.52675424400935,-27.998943590769077,0.0530150978489911,138.0,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1601 A) > 1/4 * std after (0.2953 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10550,26.3,-97.6,GIC,measured,NERC,,0.0725056662286701,-1.139628052522973,34.67153619752476,-27.357694613718063,0.0539051846100777,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 79.30000000000001 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:54:00"
10551,26.3,-97.6,GIC,measured,NERC,,0.0725056662286701,-1.139628052522973,34.67153619752476,-27.357694613718063,0.0539051846100777,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10552,40.0,-83.1,GIC,measured,NERC,,0.8541780627588123,-0.0684515864389715,49.13974768247685,-12.243570999056862,0.2845961003888745,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 3.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10553,40.0,-83.1,GIC,measured,NERC,,0.8541780627588123,-0.0684515864389715,49.13974768247685,-12.243570999056862,0.2845961003888745,,PJM,East,"Baseline offset detected (median value: 2.3 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10556,31.5,-100.3,GIC,measured,NERC,,0.5541085061651425,-0.2564051828986983,39.6376380762517,-30.900303974709104,0.0954238339267601,,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.0 A);
Excessive pre-storm noise: std before (0.0500 A) > 1/4 * std after (0.1704 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10557,31.5,-100.3,GIC,measured,NERC,,0.5541085061651425,-0.2564051828986983,39.6376380762517,-30.900303974709104,0.0954238339267601,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 12.2 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10558,30.9,-103.4,GIC,measured,NERC,,0.4830834702534755,-0.3159778225849357,38.7705788614987,-34.22563400044759,0.0863679423266434,,ERCOT,ERCOT,"All GIC values are negative;
Baseline offset detected (median value: -3.6 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10559,30.9,-103.4,GIC,measured,NERC,,0.4830834702534755,-0.3159778225849357,38.7705788614987,-34.22563400044759,0.0863679423266434,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 4.4 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10561,41.0,-83.3,GIC,measured,NERC,,0.760887461840249,-0.1186795722911652,50.13174923169026,-12.54875103484891,0.3189872590306379,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 4.1 A);
Excessive pre-storm noise: nonzero std before while std after is zero;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10564,40.7,-84.2,GIC,measured,NERC,,0.7994264663558704,-0.0972214777896476,49.79915042273578,-13.58329300432048,0.3070167476222131,,PJM,East,"Baseline offset detected (median value: -2.4 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10565,26.1,-98.2,GIC,measured,NERC,,,,34.42711342603918,-27.98867127700365,0.0524110812913204,138.0,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.4 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10568,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.15920053370383,-17.30347086528497,0.254247464236864,,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 14.700000000000001 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:01:00"
10569,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.15920053370383,-17.30347086528497,0.254247464236864,,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 6.8 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10570,40.2,-80.7,GIC,measured,NERC,,0.4489638513103618,-0.3477886251624605,49.41270777769377,-9.444050945737317,0.2936713821591502,138.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 2.8 A);
Excessive pre-storm noise: std before (0.1624 A) > 1/4 * std after (0.5449 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:02:00"
10571,40.2,-80.7,GIC,measured,NERC,,0.4489638513103618,-0.3477886251624605,49.41270777769377,-9.444050945737317,0.2936713821591502,138.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10572,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.56115879246652,-11.441258180538286,0.2373493867207486,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -23.1 A);
Excessive pre-storm noise: std before (0.1181 A) > 1/4 * std after (0.1483 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10573,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.56115879246652,-11.441258180538286,0.2373493867207486,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 41.6 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10575,41.7,-86.1,GIC,measured,NERC,,0.6083122404911356,-0.2158734445525765,50.71936071573297,-15.90181610235932,0.3412879272027002,138.0,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: nonzero std before while std after is zero;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10576,41.7,-86.1,GIC,measured,NERC,,0.6083122404911356,-0.2158734445525765,50.71936071573297,-15.90181610235932,0.3412879272027002,138.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10577,41.4,-84.9,GIC,measured,NERC,,0.7188458081390685,-0.1433642554526925,50.47073468924867,-14.462588221221957,0.3316680068591242,138.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
10581,32.8,-94.5,GIC,measured,NERC,,0.1855197224049235,-0.731609914208901,41.36985087783458,-24.619029494440312,0.1164582513128903,345.0,SPP,Central,"All GIC values are positive;
Baseline offset detected (median value: 5.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2021-11-03 18:00:00"
50100,30.4,-89.6,B,measured,NERC,,0.0995504350253595,-1.0019568378093455,39.27005187897986,-18.936213318403748,0.0914741085966972,,SERTP,East,
50127,37.1,-119.7,B,measured,NERC,,0.6691525698113988,-0.1744748498363537,43.100363035509815,-53.06688999120811,0.1421015224647953,115.0,CAISO,West,
50078,34.5,-118.1,B,measured,NERC,,0.9647671847862695,-0.0155774768753736,40.73666787165698,-50.79502030848485,0.1082796037494643,500.0,CAISO,West,
50112,48.3,-117.1,B,measured,NERC,,0.4145956885347474,-0.3823752185357036,54.45975080465227,-53.245748165983656,0.5247234398392252,,NorthernGridConnected,West,
50129,40.3,-83.4,B,measured,NERC,,0.8314207776245441,-0.0801791264560568,49.4289785832196,-12.615713555177075,0.2942213976213416,,PJM,East,
50130,40.2,-82.8,B,measured,NERC,,0.8051126462278162,-0.0941433516661854,49.34971449181861,-11.905972892939737,0.2915516469388156,,PJM,East,
50131,37.8,-84.7,B,measured,NERC,,0.6012161899336259,-0.2209693329684212,46.88347749115924,-13.947907895547557,0.2195543722666506,,PJM,East,
50132,38.0,-84.8,B,measured,NERC,,0.6526523734307923,-0.1853180782966305,47.07930905701563,-14.07799479246544,0.2245549720463213,138.0,PJM,East,
50102,42.1,-72.5,B,measured,NERC,,2.6740021839655927,0.4271617576319559,51.41970099046728,0.1970030902833677,0.3699121754830423,,ISONE,East,
50103,33.3,-89.2,B,measured,NERC,,0.33901322106753,-0.4697833645558863,42.18546172971058,-18.7242753049627,0.1279101544265289,,SERTP,East,
50104,36.0,-84.1,B,measured,NERC,,0.5592615251552008,-0.2523850572809846,45.10825222386469,-13.135094202087592,0.1790113131402504,161.0,SERTP,East,
50105,34.7,-87.8,B,measured,NERC,,0.8518386945249172,-0.0696426361136803,43.6529403697602,-17.25755207222848,0.151424650156475,,SERTP,East,
50106,36.3,-86.4,B,measured,NERC,,0.7254586446046727,-0.1393873398518862,45.3148625189659,-15.78938953263321,0.1833155875480653,,SERTP,East,
50107,36.3,-82.9,B,measured,NERC,,0.859337769554944,-0.0658360997066307,45.44988857463618,-11.777760935111193,0.1861843265746181,,SERTP,East,
50109,35.6,-84.7,B,measured,NERC,,0.8873089882136032,-0.0519251191665101,44.68605915715768,-13.79507893622298,0.1705275390564066,,SERTP,East,
50115,41.3,-90.5,B,measured,NERC,,1.4474025826441173,0.160589343215479,50.094703889708114,-21.017913747748352,0.3176311955507969,,MISO,Central,
50118,39.4,-87.4,B,measured,NERC,,0.4903456338448295,-0.3094976874089987,48.363618437489365,-17.206104773566157,0.2602951345987614,,MISO,Central,
50119,35.0,-85.3,B,measured,NERC,,0.996526544232336,-0.0015111286141768,44.06306299081819,-14.438733645678736,0.1587375554674861,,SERTP,East,
50120,34.3,-88.8,B,measured,NERC,,0.6415197941404186,-0.1927899388941441,43.20413778664245,-18.35720647624833,0.1438075353428682,,SERTP,East,
50121,35.0,-90.1,B,measured,NERC,,0.6261938426434961,-0.2032912071105119,43.83371177432063,-19.891190607322788,0.1546055220849611,161.0,MISO,Central,
50123,28.9,-82.4,B,measured,NERC,,0.8633880677620762,-0.0637939576960772,38.07103116803241,-10.83775715967877,0.0796919505891544,115.0,FRCC,East,
