site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10265,43.6,-116.3,GIC,measured,NERC,,0.1485872026084397,-0.8280185935086252,49.84057488336848,-50.82414134157967,0.3084828072317324,138.0,NorthernGridConnected,West,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2025-04-15 05:22:40"
10266,42.8,-114.4,GIC,measured,NERC,,0.2360842303848971,-0.6269330213310534,49.282395681138254,-48.51320299275284,0.2893032666056528,,NorthernGridConnected,West,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2025-04-15 05:22:40"
10297,46.8,-92.3,GIC,measured,NERC,,1.8714973966240973,0.2721892273186879,55.318498934572254,-23.874599120553817,0.5791881476066437,115.0,MISO,Central,"Baseline offset detected (median value: 1.8 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:12:00"
10298,43.4,-88.0,GIC,measured,NERC,,1.5289654735567622,0.1843976784711311,52.17581144712244,-18.289840097020715,0.4035168782371079,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.2 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10299,46.6,-87.4,GIC,measured,NERC,,1.2584233259576691,0.0998267597112356,55.39766290310246,-17.953204297098473,0.5844850679368897,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: nonzero std before while std after is zero;
Data is constant for at least 5 minutes starting at time 2025-04-15 00:02:00"
10300,46.6,-87.4,GIC,measured,NERC,,1.2584233259576691,0.0998267597112356,55.39766290310246,-17.953204297098473,0.5844850679368897,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.4 A);
Excessive pre-storm noise: std before (0.0954 A) > 1/4 * std after (0.0496 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:04:40"
10301,44.0,-88.6,GIC,measured,NERC,,1.6600117205555995,0.2201111543982792,52.74371377842108,-19.06945743019459,0.4307496593244329,138.0,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 5.7 A);
Excessive pre-storm noise: std before (0.1243 A) > 1/4 * std after (0.4620 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:36:50"
10302,44.2,-88.1,GIC,measured,NERC,,1.326821049844309,0.122812352927872,52.96884426541617,-18.499971095916177,0.4420473886729492,,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 10.0 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10303,44.8,-89.7,GIC,measured,NERC,,1.0464862727242994,0.0197335358575153,53.482178598295945,-20.47560319474116,0.4689286097317821,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10304,44.8,-89.7,GIC,measured,NERC,,1.0464862727242994,0.0197335358575153,53.482178598295945,-20.47560319474116,0.4689286097317821,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10306,44.8,-88.2,GIC,measured,NERC,,1.2345599369449158,0.0915121794462043,53.56224321248295,-18.690348716431707,0.4732661756519801,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.3 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:27:20"
10307,44.4,-88.4,GIC,measured,NERC,,1.24281518276483,0.0944065501435332,53.15302538778796,-18.880064096645494,0.4515101799672286,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1379 A) > 1/4 * std after (0.1786 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:07:30"
10308,42.5,-89.1,GIC,measured,NERC,,1.9542158803012368,0.290972538116041,51.22133974986728,-19.48341468948728,0.3615694253790361,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2025-04-15 00:09:30"
10309,45.8,-88.0,GIC,measured,NERC,,1.0855066860857323,0.0356325027984502,54.56979947921357,-18.574530471249165,0.5314063273026056,69.0,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 3.9 A);
Excessive pre-storm noise: std before (0.1243 A) > 1/4 * std after (0.4792 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10310,43.0,-89.0,GIC,measured,NERC,,1.885019320707212,0.2753158059123828,51.72533766566388,-19.423811118733607,0.3831451241158246,,MISO,Central,"Baseline offset detected (median value: -1.2 A);
Excessive pre-storm noise: std before (0.0917 A) > 1/4 * std after (0.3385 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:04:30"
10311,43.0,-89.0,GIC,measured,NERC,,1.885019320707212,0.2753158059123828,51.72533766566388,-19.423811118733607,0.3831451241158246,,MISO,Central,Data is constant for at least 5 minutes starting at time 2025-04-15 01:33:40
10312,43.0,-89.0,GIC,measured,NERC,,1.885019320707212,0.2753158059123828,51.72533766566388,-19.423811118733607,0.3831451241158246,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.4 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10313,44.5,-89.6,GIC,measured,NERC,,1.212655004665201,0.08373726345428,53.18864329337429,-20.31763037893082,0.4533633851958498,345.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:40"
10314,44.5,-89.6,GIC,measured,NERC,,1.212655004665201,0.08373726345428,53.18864329337429,-20.31763037893082,0.4533633851958498,345.0,MISO,Central,"Baseline offset detected (median value: 1.5 A);
Excessive pre-storm noise: std before (0.1092 A) > 1/4 * std after (0.3428 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 04:25:00"
10315,44.5,-89.6,GIC,measured,NERC,,1.212655004665201,0.08373726345428,53.18864329337429,-20.31763037893082,0.4533633851958498,345.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:20"
10316,43.7,-88.5,GIC,measured,NERC,,1.763343750849685,0.2463369830564509,52.449672394161134,-18.9155444209233,0.4164274785545509,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2025-04-15 00:10:30"
10317,43.7,-88.5,GIC,measured,NERC,,1.763343750849685,0.2463369830564509,52.449672394161134,-18.9155444209233,0.4164274785545509,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2025-04-15 00:06:20"
10318,44.4,-88.7,GIC,measured,NERC,,1.2746208789783278,0.1053810281802575,53.1374249963011,-19.236478598073543,0.4507008765573778,345.0,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 6.0 A);
Excessive pre-storm noise: std before (0.1207 A) > 1/4 * std after (0.3004 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 03:55:40"
10321,43.1,-88.0,GIC,measured,NERC,,1.572139297661632,0.1964910235899094,51.87651726113936,-18.25641443000454,0.3898645944152928,,MISO,Central,Baseline offset detected (median value: -5.5 A)
10322,43.3,-89.4,GIC,measured,NERC,,2.057880568862676,0.3134201664473121,52.00307650340228,-19.93081448168696,0.3955802988758346,,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 5.2 A);
Excessive pre-storm noise: std before (0.0860 A) > 1/4 * std after (0.3135 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:01:00"
10336,44.8,-91.5,GIC,measured,NERC,,1.0779706740382995,0.0326069461229064,53.37691754375135,-22.612028157461697,0.4632864371414348,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.12 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 08:19:00"
10338,44.8,-91.5,GIC,measured,NERC,,1.0779706740382995,0.0326069461229064,53.37691754375135,-22.612028157461697,0.4632864371414348,,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 3.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10339,43.7,-95.7,GIC,measured,NERC,,1.2680504229953962,0.103136523256494,51.99913875895934,-27.38349957961909,0.3954012046052564,,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10340,43.7,-95.7,GIC,measured,NERC,,1.2680504229953962,0.103136523256494,51.99913875895934,-27.38349957961909,0.3954012046052564,,MISO,Central,"Baseline offset detected (median value: 2.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10341,45.0,-93.5,GIC,measured,NERC,,0.830843512382833,-0.0804807669601032,53.44751175559018,-25.009487099522914,0.4670628597327791,115.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10342,45.0,-93.5,GIC,measured,NERC,,0.830843512382833,-0.0804807669601032,53.44751175559018,-25.009487099522914,0.4670628597327791,115.0,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10344,47.9,-97.1,GIC,measured,NERC,,1.973718919571009,0.2952853041740031,56.06721594031707,-29.81987577523184,0.6312675821650798,69.0,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.4329 A) > 1/4 * std after (0.1142 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10345,47.9,-97.1,GIC,measured,NERC,,1.973718919571009,0.2952853041740031,56.06721594031707,-29.81987577523184,0.6312675821650798,69.0,MISO,Central,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10347,47.9,-97.1,GIC,measured,NERC,,1.973718919571009,0.2952853041740031,56.06721594031707,-29.81987577523184,0.6312675821650798,69.0,MISO,Central,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.2649999999999997 A);
Excessive pre-storm noise: std before (0.4006 A) > 1/4 * std after (0.1802 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:09:00"
10348,45.5,-94.3,GIC,measured,NERC,,1.557177655525663,0.1923381632508964,53.89023601187877,-26.037876939575742,0.4914583234413726,,MISO,Central,"Excessive pre-storm noise: std before (0.4132 A) > 1/4 * std after (0.5339 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:24:00"
10349,44.8,-93.6,GIC,measured,NERC,,0.9811921599604532,-0.0082459306037645,53.24167655138967,-25.09570395371005,0.4561368177375315,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10350,44.8,-93.6,GIC,measured,NERC,,0.9811921599604532,-0.0082459306037645,53.24167655138967,-25.09570395371005,0.4561368177375315,,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 3.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10351,44.8,-93.6,GIC,measured,NERC,,0.9811921599604532,-0.0082459306037645,53.24167655138967,-25.09570395371005,0.4561368177375315,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10352,44.8,-93.6,GIC,measured,NERC,,0.9811921599604532,-0.0082459306037645,53.24167655138967,-25.09570395371005,0.4561368177375315,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10353,45.4,-93.9,GIC,measured,NERC,,1.0959693941101911,0.0397984262700192,53.818442770032846,-25.547713314713302,0.4874174381985108,345.0,MISO,Central,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10354,45.9,-91.5,GIC,measured,NERC,,1.077550657076097,0.0324376960684848,54.47270512366193,-22.77537212413893,0.5255057274053243,,MISO,Central,"All GIC values are negative;
Baseline offset detected (median value: -2.26 A);
Excessive pre-storm noise: std before (0.3444 A) > 1/4 * std after (0.3916 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 02:19:00"
10355,44.2,-94.0,GIC,measured,NERC,,1.3178553957476833,0.1198677590636158,52.61720381190936,-25.471920051927132,0.4245282015831569,345.0,MISO,Central,"Baseline offset detected (median value: 1.35 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 08:50:00"
10356,44.2,-94.0,GIC,measured,NERC,,1.3178553957476833,0.1198677590636158,52.61720381190936,-25.471920051927132,0.4245282015831569,345.0,MISO,Central,"Baseline offset detected (median value: 1.01 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 03:38:00"
10358,38.7,-121.2,GIC,measured,NERC,,0.5169217895347824,-0.2865751608575163,44.38864031087336,-54.95362582951219,0.164793575936942,,NotOrder1000,West,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.4591 A) > 1/4 * std after (0.6479 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10397,39.1,-78.3,GIC,measured,NERC,,2.0731811017327963,0.3166372413354602,48.21181372141104,-6.594595697213376,0.255790455977574,,PJM,East,"Excessive pre-storm noise: std before (0.7689 A) > 1/4 * std after (1.2684 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10591,35.8,-106.1,GIC,measured,NERC,,0.4274114177415486,-0.3691538804033071,43.25543790131199,-37.87896100638841,0.1446584372796956,,WestConnect,West,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.5 A);
Excessive pre-storm noise: std before (0.2716 A) > 1/4 * std after (0.4082 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 04:20:00"
10611,39.6,-92.6,GIC,measured,NERC,,1.2699476826377936,0.1037858299246789,48.1270055560019,-23.20641150441771,0.2533078731758808,,SERTP,East,"Baseline offset detected (median value: 1.45 A);
Excessive pre-storm noise: std before (0.1856 A) > 1/4 * std after (0.5501 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:16:04"
10618,38.3,-86.2,GIC,measured,NERC,,0.5330126156362351,-0.2732625117307198,47.16923334133603,-15.70257641277367,0.2268892094525426,,MISO,Central,"Excessive pre-storm noise: std before (0.1890 A) > 1/4 * std after (0.2372 A);
Data gap detected >= 10.0 minutes (16890.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-17 08:33:01"
10619,38.3,-86.2,GIC,measured,NERC,,0.5330126156362351,-0.2732625117307198,47.16923334133603,-15.70257641277367,0.2268892094525426,,MISO,Central,"Excessive pre-storm noise: std before (0.1890 A) > 1/4 * std after (0.2372 A);
Data gap detected >= 10.0 minutes (16890.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-17 08:33:01"
10620,39.1,-87.5,GIC,measured,NERC,,0.4657602038935467,-0.3318376217862699,47.909139534494486,-17.271568204212453,0.2470401925999825,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2151 A) > 1/4 * std after (0.3082 A);
Data gap detected >= 10.0 minutes (8956.0 seconds)"
10621,39.1,-87.5,GIC,measured,NERC,,0.4657602038935467,-0.3318376217862699,47.909139534494486,-17.271568204212453,0.2470401925999825,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0750 A) > 1/4 * std after (0.1555 A);
Data gap detected >= 10.0 minutes (32196.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-17 12:24:12"
10622,39.3,-86.5,GIC,measured,NERC,,0.5118813171556331,-0.2908307212102241,48.154559101943626,-16.132396261976147,0.2541117921391923,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0729 A) > 1/4 * std after (0.1052 A);
Data gap detected >= 10.0 minutes (900.0 seconds)"
10623,39.3,-86.5,GIC,measured,NERC,,0.5118813171556331,-0.2908307212102241,48.154559101943626,-16.132396261976147,0.2541117921391923,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data gap detected >= 10.0 minutes (159601.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 17:48:19"
10715,41.9,-72.8,GIC,measured,NERC,,3.201092569475634,0.5052982332916383,51.06359344206056,-0.1887595434978713,0.3550693937898576,,ISONE,East,Duplicate time stamps found
10728,36.2,-86.4,GIC,measured,NERC,,0.7134736090642827,-0.1466220865293304,45.06368986524426,-15.767487392194363,0.1780962856220843,,SERTP,East,Data is constant for at least 5 minutes starting at time 2025-04-15 01:18:58
10051,44.4,-96.5,GIC,measured,NERC,,1.4244053758465474,0.15363360407557,52.63572802042437,-28.43783167931573,0.4254335311719053,,SPP,Central,"Baseline offset detected (median value: 1.2 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:32:40"
10063,33.4,-112.5,GIC,measured,NERC,,0.5072943140435764,-0.294740005400589,40.20414178476574,-44.47262149991371,0.1018474703397039,,WestConnect,West,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0500 A) > 1/4 * std after (0.0739 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 01:23:33"
10102,42.9,-71.3,GIC,measured,NERC,,2.880981184607718,0.4595404219570091,52.06065929463653,1.5973608426783366,0.3982085324235995,,ISONE,East,Duplicate time stamps found
10230,43.6,-92.7,GIC,measured,NERC,,1.1145399400687936,0.0470956362444158,52.10614648126971,-23.853917574032607,0.4002970295238212,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10231,45.0,-92.8,GIC,measured,NERC,,0.8432142123234811,-0.0740620820631635,53.493909872265874,-24.181582579903537,0.4695616666123853,,MISO,Central,"Excessive pre-storm noise: std before (0.2083 A) > 1/4 * std after (0.6857 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:58:00"
10291,43.4,-72.7,GIC,measured,NERC,,1.336512172970902,0.1259729186705699,52.56362939503562,-0.0709727849620509,0.4219206994697324,46.0,ISONE,East,"Baseline offset detected (median value: -2.1 A);
Excessive pre-storm noise: std before (0.0879 A) > 1/4 * std after (0.1779 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:02:10"
10292,44.1,-72.5,GIC,measured,NERC,,1.4669498915554624,0.1664152793561469,53.26360225709484,0.1688316693638023,0.4572883979440167,,ISONE,East,"Unphysical spike detected (max diff: 43.7 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10293,43.0,-72.7,GIC,measured,NERC,,1.855730884607322,0.2685149956952512,52.16362940964582,-0.0707957383589348,0.4029519733874811,,ISONE,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10294,44.1,-73.2,GIC,measured,NERC,,1.2176979111964337,0.0855395610614689,53.2631131594686,-0.6715926689212134,0.4572626779203075,,ISONE,East,Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00
10295,42.8,-72.5,GIC,measured,NERC,,2.031084131575116,0.3077279131251809,51.96360252651112,0.1674530857067824,0.3937886289307444,345.0,ISONE,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.5 A);
Excessive pre-storm noise: std before (0.0500 A) > 1/4 * std after (0.1055 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:08:00"
10296,43.6,-73.1,GIC,measured,NERC,,1.0984825737037112,0.0407931716758751,52.76328426729435,-0.5497692396878713,0.4317201989287235,115.0,ISONE,East,Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00
10332,44.0,-91.3,GIC,measured,NERC,,1.558307336773781,0.192653115404466,52.59197441954848,-22.262473444188505,0.4232982690118219,69.0,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10333,44.4,-96.5,GIC,measured,NERC,,1.4244053758465474,0.15363360407557,52.63572802042437,-28.43783167931573,0.4254335311719053,,SPP,Central,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10334,44.4,-96.5,GIC,measured,NERC,,1.4244053758465474,0.15363360407557,52.63572802042437,-28.43783167931573,0.4254335311719053,,SPP,Central,"All GIC values are positive;
Baseline offset detected (median value: 7.0 A);
Excessive pre-storm noise: std before (0.4630 A) > 1/4 * std after (0.6192 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10335,45.1,-93.5,GIC,measured,NERC,,0.8098156397016619,-0.0916138401008952,53.547056349898725,-25.025512324979672,0.4724403427528437,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10346,47.9,-97.1,GIC,measured,NERC,,1.973718919571009,0.2952853041740031,56.06721594031707,-29.81987577523184,0.6312675821650798,69.0,MISO,Central,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -3.0 A);
Excessive pre-storm noise: std before (0.4419 A) > 1/4 * std after (0.4193 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10359,33.7,-111.9,GIC,measured,NERC,,0.7318294816873394,-0.1355900989813782,40.56805449927175,-43.874425384394506,0.1062002292444608,,WestConnect,West,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0525 A) > 1/4 * std after (0.1579 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10360,40.2,-75.3,GIC,measured,NERC,,2.691713307197934,0.430028801565164,49.352111428708106,-3.1186208874892456,0.2916320235693653,230.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1342 A) > 1/4 * std after (0.2782 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
10361,40.2,-75.3,GIC,measured,NERC,,2.691713307197934,0.430028801565164,49.352111428708106,-3.1186208874892456,0.2916320235693653,230.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1849 A) > 1/4 * std after (0.3894 A);
Data is constant for at least 5 minutes starting at time 2025-04-15 00:00:00"
