site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10308,42.5,-89.1,GIC,measured,NERC,,1.9542158803012368,0.290972538116041,51.257848610931696,-19.49206379918929,0.3630906727477626,,MISO,Central,Data is constant for at least 5 minutes starting at time 2024-03-24 13:59:50
10309,45.8,-88.0,GIC,measured,NERC,,1.0855066860857323,0.0356325027984502,54.60649189421676,-18.58427430316462,0.5336534017494012,69.0,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 1.7 A);
Excessive pre-storm noise: std before (0.2800 A) > 1/4 * std after (0.6946 A)"
10310,43.0,-89.0,GIC,measured,NERC,,1.885019320707212,0.2753158059123828,51.761858830210166,-19.43268145092931,0.3847576922894504,,MISO,Central,Baseline offset detected (median value: 1.9 A)
10311,43.0,-89.0,GIC,measured,NERC,,1.885019320707212,0.2753158059123828,51.761858830210166,-19.43268145092931,0.3847576922894504,,MISO,Central,[]
10312,43.0,-89.0,GIC,measured,NERC,,1.885019320707212,0.2753158059123828,51.761858830210166,-19.43268145092931,0.3847576922894504,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0892 A) > 1/4 * std after (0.2838 A);
Data is constant for at least 5 minutes starting at time 2024-03-24 12:14:20"
10313,44.5,-89.6,GIC,measured,NERC,,1.212655004665201,0.08373726345428,53.22497530019628,-20.328075769900444,0.455261582123817,345.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0570 A) > 1/4 * std after (0.1561 A);
Data is constant for at least 5 minutes starting at time 2024-03-24 13:50:30"
10314,44.5,-89.6,GIC,measured,NERC,,1.212655004665201,0.08373726345428,53.22497530019628,-20.328075769900444,0.455261582123817,345.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0551 A) > 1/4 * std after (0.1396 A);
Data is constant for at least 5 minutes starting at time 2024-03-24 13:50:20"
10315,44.5,-89.6,GIC,measured,NERC,,1.212655004665201,0.08373726345428,53.22497530019628,-20.328075769900444,0.455261582123817,345.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.2 A);
Data is constant for at least 5 minutes starting at time 2024-03-24 22:59:00"
10316,43.7,-88.5,GIC,measured,NERC,,1.763343750849685,0.2463369830564509,52.48629706712703,-18.924388916510463,0.4181851021935897,,MISO,Central,Excessive pre-storm noise: std before (0.1171 A) > 1/4 * std after (0.4393 A)
10317,43.7,-88.5,GIC,measured,NERC,,1.763343750849685,0.2463369830564509,52.48629706712703,-18.924388916510463,0.4181851021935897,,MISO,Central,Data is constant for at least 5 minutes starting at time 2024-03-24 14:00:30
10318,44.4,-88.7,GIC,measured,NERC,,1.2746208789783278,0.1053810281802575,53.173984581034965,-19.24597495214384,0.4525997708122817,345.0,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 6.2 A);
Excessive pre-storm noise: std before (0.2943 A) > 1/4 * std after (0.7295 A)"
10321,43.1,-88.0,GIC,measured,NERC,,1.572139297661632,0.1964910235899094,51.913271950587486,-18.26441426451488,0.3915159574293458,,MISO,Central,"Baseline offset detected (median value: -5.5 A);
Excessive pre-storm noise: std before (0.6210 A) > 1/4 * std after (1.4166 A)"
10322,43.3,-89.4,GIC,measured,NERC,,2.057880568862676,0.3134201664473121,52.0394914963416,-19.940248877406265,0.3972403535612863,,MISO,Central,"Baseline offset detected (median value: 4.7 A);
Excessive pre-storm noise: std before (0.2315 A) > 1/4 * std after (0.5521 A)"
10336,44.8,-91.5,GIC,measured,NERC,,1.0779706740382995,0.0326069461229064,53.41272379647273,-22.62453309633112,0.4651980535839446,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1660 A) > 1/4 * std after (0.1206 A);
Cadence is >= 60 seconds (60.0 seconds)"
10338,44.8,-91.5,GIC,measured,NERC,,1.0779706740382995,0.0326069461229064,53.41272379647273,-22.62453309633112,0.4651980535839446,,MISO,Central,"Excessive pre-storm noise: std before (0.5138 A) > 1/4 * std after (0.4686 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 14:19:00"
10339,43.7,-95.7,GIC,measured,NERC,,1.2680504229953962,0.103136523256494,52.03366892826449,-27.398851153550776,0.3969744523091568,,MISO,Central,"Excessive pre-storm noise: std before (0.4781 A) > 1/4 * std after (0.4830 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 14:14:00"
10340,43.7,-95.7,GIC,measured,NERC,,1.2680504229953962,0.103136523256494,52.03366892826449,-27.398851153550776,0.3969744523091568,,MISO,Central,"Excessive pre-storm noise: std before (0.4833 A) > 1/4 * std after (0.4352 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 14:27:00"
10341,45.0,-93.5,GIC,measured,NERC,,0.830843512382833,-0.0804807669601032,53.482707273903,-25.024045994272416,0.4689571203769667,115.0,MISO,Central,"Excessive pre-storm noise: std before (0.6342 A) > 1/4 * std after (0.6733 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 15:09:00"
10342,45.0,-93.5,GIC,measured,NERC,,0.830843512382833,-0.0804807669601032,53.482707273903,-25.024045994272416,0.4689571203769667,115.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.4543 A) > 1/4 * std after (0.3364 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 12:12:00"
10343,47.9,-97.1,GIC,measured,NERC,,1.973718919571009,0.2952853041740031,56.10100087814429,-29.84085566055612,0.6337249965722058,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1287 A) > 1/4 * std after (0.0910 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 12:07:00"
10344,47.9,-97.1,GIC,measured,NERC,,1.973718919571009,0.2952853041740031,56.10100087814429,-29.84085566055612,0.6337249965722058,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1598 A) > 1/4 * std after (0.1742 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 12:24:00"
10345,47.9,-97.1,GIC,measured,NERC,,1.973718919571009,0.2952853041740031,56.10100087814429,-29.84085566055612,0.6337249965722058,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1216 A) > 1/4 * std after (0.1582 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 12:23:00"
10347,47.9,-97.1,GIC,measured,NERC,,1.973718919571009,0.2952853041740031,56.10100087814429,-29.84085566055612,0.6337249965722058,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.54 A);
Excessive pre-storm noise: std before (0.2210 A) > 1/4 * std after (0.3304 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 12:00:00"
10348,45.5,-94.3,GIC,measured,NERC,,1.557177655525663,0.1923381632508964,53.925150545514256,-26.053637122003146,0.4934355796852112,,MISO,Central,"Excessive pre-storm noise: std before (0.7249 A) > 1/4 * std after (0.4046 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 13:05:00"
10349,44.8,-93.6,GIC,measured,NERC,,0.9811921599604532,-0.0082459306037645,53.27684897232909,-25.11017907462689,0.4579855492762543,,MISO,Central,"Excessive pre-storm noise: std before (0.4298 A) > 1/4 * std after (0.7011 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 14:03:00"
10350,44.8,-93.6,GIC,measured,NERC,,0.9811921599604532,-0.0082459306037645,53.27684897232909,-25.11017907462689,0.4579855492762543,,MISO,Central,"Baseline offset detected (median value: 2.0 A);
Excessive pre-storm noise: std before (0.4676 A) > 1/4 * std after (1.0144 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 14:03:00"
10351,44.8,-93.6,GIC,measured,NERC,,0.9811921599604532,-0.0082459306037645,53.27684897232909,-25.11017907462689,0.4579855492762543,,MISO,Central,"Excessive pre-storm noise: std before (0.3860 A) > 1/4 * std after (0.4740 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 13:06:00"
10352,44.8,-93.6,GIC,measured,NERC,,0.9811921599604532,-0.0082459306037645,53.27684897232909,-25.11017907462689,0.4579855492762543,,MISO,Central,"Excessive pre-storm noise: std before (0.4399 A) > 1/4 * std after (0.4174 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 15:04:00"
10353,45.4,-93.9,GIC,measured,NERC,,1.0959693941101911,0.0397984262700192,53.85349262576615,-25.563006382529544,0.4893860527658925,345.0,MISO,Central,"Excessive pre-storm noise: std before (0.4737 A) > 1/4 * std after (0.6134 A);
Cadence is >= 60 seconds (60.0 seconds)"
10354,45.9,-91.5,GIC,measured,NERC,,1.077550657076097,0.0324376960684848,54.50847165243792,-22.788784836621385,0.5276716630696674,,MISO,Central,"Baseline offset detected (median value: -2.0 A);
Excessive pre-storm noise: std before (0.3940 A) > 1/4 * std after (0.4882 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 13:08:00"
10355,44.2,-94.0,GIC,measured,NERC,,1.3178553957476833,0.1198677590636158,52.65227448667988,-25.48623525819897,0.4262438353487372,345.0,MISO,Central,"Baseline offset detected (median value: 1.61 A);
Excessive pre-storm noise: std before (1.2295 A) > 1/4 * std after (1.0161 A);
Cadence is >= 60 seconds (60.0 seconds)"
10356,44.2,-94.0,GIC,measured,NERC,,1.3178553957476833,0.1198677590636158,52.65227448667988,-25.48623525819897,0.4262438353487372,345.0,MISO,Central,"Excessive pre-storm noise: std before (1.2126 A) > 1/4 * std after (0.8996 A);
Cadence is >= 60 seconds (60.0 seconds)"
10357,47.7,-117.5,GIC,measured,NERC,,0.6980376656756322,-0.15612114248609,53.74664050456466,-53.38682105610025,0.4834092764168404,115.0,NorthernGridConnected,West,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2084 A) > 1/4 * std after (0.3133 A)"
10358,38.7,-121.2,GIC,measured,NERC,,0.5169217895347824,-0.2865751608575163,44.41148282353672,-54.977707664818965,0.1652270394426246,,NotOrder1000,West,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.4226 A) > 1/4 * std after (0.3976 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-03-24 12:03:00"
