site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10464,35.4,-99.7,GIC,measured,NERC,,0.3709370469559069,-0.4306997897907094,43.44864207326789,-30.71134351040504,0.1479084998663048,345.0,SPP,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10467,37.4,-79.9,GIC,measured,NERC,,1.5019975681211808,0.176669229504097,46.49831202005759,-8.381516031085198,0.2100416579650476,500.0,PJM,East,"Baseline offset detected (median value: -1.6 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-12 17:23:00"
10468,37.4,-79.9,GIC,measured,NERC,,1.5019975681211808,0.176669229504097,46.49831202005759,-8.381516031085198,0.2100416579650476,500.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.0 A);
Excessive pre-storm noise: std before (0.0813 A) > 1/4 * std after (0.2278 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 07:15:00"
10469,37.4,-79.9,GIC,measured,NERC,,1.5019975681211808,0.176669229504097,46.49831202005759,-8.381516031085198,0.2100416579650476,500.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.3844 A) > 1/4 * std after (0.3444 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 08:33:00"
10471,37.4,-79.9,GIC,measured,NERC,,1.5019975681211808,0.176669229504097,46.49831202005759,-8.381516031085198,0.2100416579650476,500.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2825 A) > 1/4 * std after (0.2622 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 07:28:00"
10475,40.2,-81.9,GIC,measured,NERC,,0.6044645604758745,-0.2186291565748386,49.243396067653016,-10.84695450837904,0.2880086596117021,,PJM,East,"Baseline offset detected (median value: -3.1 A);
Cadence is >= 60 seconds (60.0 seconds)"
10476,40.1,-82.8,GIC,measured,NERC,,0.8056019555572088,-0.093879488225697,49.1151666390208,-11.892132941848551,0.2837927344615034,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -3.2 A);
Excessive pre-storm noise: std before (0.1105 A) > 1/4 * std after (0.4172 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:52:00"
10477,31.4,-95.4,GIC,measured,NERC,,0.1500301249933128,-0.8238215289124776,39.787664181787726,-25.446272384884104,0.0970844657872934,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 17.34 A);
Excessive pre-storm noise: std before (0.1297 A) > 1/4 * std after (0.2671 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10478,42.0,-86.6,GIC,measured,NERC,,0.6317656392031411,-0.1994439984218071,50.8639882220865,-16.49737955827641,0.3470117515597872,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.6 A);
Excessive pre-storm noise: std before (0.0450 A) > 1/4 * std after (0.1117 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:02:00"
10480,42.0,-86.6,GIC,measured,NERC,,0.6317656392031411,-0.1994439984218071,50.8639882220865,-16.49737955827641,0.3470117515597872,,PJM,East,"Baseline offset detected (median value: 4.3 A);
Cadence is >= 60 seconds (60.0 seconds)"
10481,40.2,-85.3,GIC,measured,NERC,,0.725399273789205,-0.1394228835357042,49.12290987909594,-14.815863986140112,0.284045556666991,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.6 A);
Excessive pre-storm noise: std before (0.0561 A) > 1/4 * std after (0.1611 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10482,40.2,-85.3,GIC,measured,NERC,,0.725399273789205,-0.1394228835357042,49.12290987909594,-14.815863986140112,0.284045556666991,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.7 A);
Excessive pre-storm noise: std before (0.0591 A) > 1/4 * std after (0.1429 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:05:00"
10483,39.0,-83.0,GIC,measured,NERC,,0.8505385171694224,-0.0703060143084743,48.009559857535606,-12.053572160008873,0.2499096327749947,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -5.3 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-12 13:37:00"
10485,39.0,-83.0,GIC,measured,NERC,,0.8505385171694224,-0.0703060143084743,48.009559857535606,-12.053572160008873,0.2499096327749947,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 8.2 A);
Excessive pre-storm noise: std before (0.0883 A) > 1/4 * std after (0.2871 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10487,41.5,-86.4,GIC,measured,NERC,,0.638281251821335,-0.1949879118761939,50.37388434617846,-16.215160312679235,0.3279944540347397,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.1 A);
Cadence is >= 60 seconds (60.0 seconds)"
10489,36.6,-79.3,GIC,measured,NERC,,2.1642369169569338,0.3353048008407843,45.71198148505209,-7.658484009774594,0.1918814763586304,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 10:47:00"
10490,41.7,-85.9,GIC,measured,NERC,,0.6046347552238722,-0.2185068926062253,50.59544265227281,-15.646951469916525,0.3364588673834581,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.4 A);
Excessive pre-storm noise: std before (0.0551 A) > 1/4 * std after (0.1755 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10491,40.8,-84.0,GIC,measured,NERC,,0.7665596415364551,-0.1154540495734584,49.77259979526756,-13.344459495107143,0.3060807562523264,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 11.7 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:26:00"
10492,40.8,-84.0,GIC,measured,NERC,,0.7665596415364551,-0.1154540495734584,49.77259979526756,-13.344459495107143,0.3060807562523264,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 12.3 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:02:00"
10496,36.3,-94.5,GIC,measured,NERC,,1.3046803267356712,0.1155041137113139,44.732382663414974,-24.98234780907815,0.1714383979225272,,SPP,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0889 A) > 1/4 * std after (0.2834 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 10:11:00"
10497,40.5,-84.1,GIC,measured,NERC,,0.8526834604335003,-0.0692121609783843,49.46925987476824,-13.43887352714767,0.2955874953570799,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1567 A) > 1/4 * std after (0.6184 A);
Cadence is >= 60 seconds (60.0 seconds)"
10498,40.2,-83.1,GIC,measured,NERC,,0.8540103698566057,-0.0685368558400822,49.20505963030257,-12.249126796623427,0.2867417134677816,138.0,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -7.8 A);
Excessive pre-storm noise: std before (0.1219 A) > 1/4 * std after (0.4856 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:05:00"
10499,40.2,-83.1,GIC,measured,NERC,,0.8540103698566057,-0.0685368558400822,49.20505963030257,-12.249126796623427,0.2867417134677816,138.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 5.3 A);
Excessive pre-storm noise: std before (0.2259 A) > 1/4 * std after (0.7849 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10500,41.6,-86.3,GIC,measured,NERC,,0.624466135894625,-0.2044911079589629,50.47814998101807,-16.10721309299296,0.3319509602171903,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -21.1 A);
Cadence is >= 60 seconds (60.0 seconds)"
10502,36.9,-80.8,GIC,measured,NERC,,1.5265457569238223,0.1837098264412309,45.97635816826797,-9.395789567541568,0.1978048995987657,138.0,PJM,East,"Baseline offset detected (median value: 1.6 A);
Cadence is >= 60 seconds (60.0 seconds)"
10503,36.9,-80.8,GIC,measured,NERC,,1.5265457569238223,0.1837098264412309,45.97635816826797,-9.395789567541568,0.1978048995987657,138.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 11.7 A);
Excessive pre-storm noise: std before (0.6673 A) > 1/4 * std after (1.9585 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:19:00"
10504,36.9,-80.8,GIC,measured,NERC,,1.5265457569238223,0.1837098264412309,45.97635816826797,-9.395789567541568,0.1978048995987657,138.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 5.9 A);
Excessive pre-storm noise: std before (0.1233 A) > 1/4 * std after (0.4757 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 20:07:00"
10506,38.7,-85.4,GIC,measured,NERC,,0.6278369474216446,-0.2021531301950936,47.620925565255874,-14.812600757031005,0.238986350639201,345.0,PJM,East,"Baseline offset detected (median value: -1.2 A);
Excessive pre-storm noise: std before (0.2065 A) > 1/4 * std after (0.7703 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 07:03:00"
10507,40.1,-82.7,GIC,measured,NERC,,0.789302714347613,-0.1027564036887897,49.11843931868504,-11.775372255368625,0.2838995622747592,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10509,39.8,-80.8,GIC,measured,NERC,,0.4269383218552357,-0.3696348613044888,48.87473221637688,-9.539378054430184,0.276053366768646,138.0,PJM,East,"Baseline offset detected (median value: -1.7 A);
Excessive pre-storm noise: std before (0.1897 A) > 1/4 * std after (0.4583 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:01:00"
10511,41.9,-86.2,GIC,measured,NERC,,0.5966081956720358,-0.2243107849821809,50.78203962157754,-16.01779595201106,0.3437568432714595,138.0,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.3 A);
Excessive pre-storm noise: std before (0.0936 A) > 1/4 * std after (0.2786 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10512,40.0,-82.6,GIC,measured,NERC,,0.7716446476070943,-0.1125826518829761,49.02176889449657,-11.652172754427705,0.2807609015231788,69.0,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.0 A);
Excessive pre-storm noise: std before (0.0788 A) > 1/4 * std after (0.2877 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10513,26.1,-97.6,GIC,measured,NERC,,,,34.34902885558347,-27.318201245952743,0.0519425509481011,,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.0 A);
Excessive pre-storm noise: std before (0.0369 A) > 1/4 * std after (0.0466 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10515,26.1,-97.6,GIC,measured,NERC,,,,34.34902885558347,-27.318201245952743,0.0519425509481011,,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -3.2 A);
Excessive pre-storm noise: std before (0.0792 A) > 1/4 * std after (0.1763 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:08:00"
10518,27.6,-99.3,GIC,measured,NERC,,0.1604749567405534,-0.794592732717007,35.714933081758915,-29.319304847066903,0.0607773571554702,,ERCOT,ERCOT,"All GIC values are negative;
Baseline offset detected (median value: -28.5 A);
Excessive pre-storm noise: std before (0.1571 A) > 1/4 * std after (0.2408 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:18:00"
10524,40.2,-83.0,GIC,measured,NERC,,0.83771112864701,-0.0769057150961176,49.20842956173488,-12.13233275045122,0.2868528594932877,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1355 A) > 1/4 * std after (0.3751 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-12 07:27:00"
10525,40.2,-83.0,GIC,measured,NERC,,0.83771112864701,-0.0769057150961176,49.20842956173488,-12.13233275045122,0.2868528594932877,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1519 A) > 1/4 * std after (0.4877 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 07:04:00"
10528,37.2,-80.2,GIC,measured,NERC,,1.2684313918881838,0.1032669816640313,46.29128304705224,-8.71872890480639,0.2050999764817326,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.1 A);
Excessive pre-storm noise: std before (0.0588 A) > 1/4 * std after (0.2015 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:01:00"
10529,37.2,-80.2,GIC,measured,NERC,,1.2684313918881838,0.1032669816640313,46.29128304705224,-8.71872890480639,0.2050999764817326,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.5 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:17:00"
10531,32.5,-99.8,GIC,measured,NERC,,0.4425380146204536,-0.3540494168740014,40.55445078236082,-30.440319444535795,0.1060342165824324,138.0,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 3.2 A);
Excessive pre-storm noise: std before (0.1733 A) > 1/4 * std after (0.3890 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:01:00"
10532,32.5,-99.8,GIC,measured,NERC,,0.4425380146204536,-0.3540494168740014,40.55445078236082,-30.440319444535795,0.1060342165824324,138.0,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1356 A) > 1/4 * std after (0.3313 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:21:00"
10534,36.6,-82.7,GIC,measured,NERC,,0.8686256164587953,-0.0611673670959917,45.62140740659383,-11.562438299854168,0.1898932081466752,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 3.7 A);
Excessive pre-storm noise: std before (0.0795 A) > 1/4 * std after (0.2578 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 07:02:00"
10538,26.3,-98.2,GIC,measured,NERC,,,,34.503905999068806,-27.98865789322413,0.0528759809739368,138.0,ERCOT,ERCOT,"All GIC values are negative;
Baseline offset detected (median value: -9.1 A);
Excessive pre-storm noise: std before (0.0828 A) > 1/4 * std after (0.1769 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10539,26.3,-98.2,GIC,measured,NERC,,,,34.503905999068806,-27.98865789322413,0.0528759809739368,138.0,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 10.2 A);
Excessive pre-storm noise: std before (0.0483 A) > 1/4 * std after (0.0579 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:06:00"
10541,41.7,-86.5,GIC,measured,NERC,,0.6234138921661652,-0.2052235241254546,50.56905142175888,-16.35124571962502,0.3354392656018062,,PJM,East,"Baseline offset detected (median value: 3.3 A);
Excessive pre-storm noise: std before (0.9309 A) > 1/4 * std after (0.8308 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 08:19:00"
10542,36.0,-95.7,GIC,measured,NERC,,0.9354586046984892,-0.0289754258537487,44.35061105271665,-26.30087500571874,0.1640744471834651,345.0,SPP,Central,"Baseline offset detected (median value: 8.8 A);
Excessive pre-storm noise: std before (0.7961 A) > 1/4 * std after (1.6151 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 10:46:00"
10545,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.51590346147565,-7.458484510747249,0.2104670056474824,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.7 A);
Excessive pre-storm noise: std before (0.0643 A) > 1/4 * std after (0.2332 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:05:00"
10546,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.51590346147565,-7.458484510747249,0.2104670056474824,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -3.8 A);
Excessive pre-storm noise: std before (0.0794 A) > 1/4 * std after (0.2403 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:10:00"
10547,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.51590346147565,-7.458484510747249,0.2104670056474824,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.3 A);
Excessive pre-storm noise: std before (0.0361 A) > 1/4 * std after (0.0669 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10548,26.2,-98.2,GIC,measured,NERC,,,,34.40425514711185,-27.97853259566196,0.0522734890967656,138.0,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -3.6 A);
Excessive pre-storm noise: std before (0.0628 A) > 1/4 * std after (0.0758 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:09:00"
10549,26.2,-98.2,GIC,measured,NERC,,,,34.40425514711185,-27.97853259566196,0.0522734890967656,138.0,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 4.9 A);
Excessive pre-storm noise: std before (0.1073 A) > 1/4 * std after (0.2158 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:23:00"
10550,26.3,-97.6,GIC,measured,NERC,,0.0725056662286701,-1.139628052522973,34.54836101961294,-27.33800474107161,0.0531469924577447,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 4.1 A);
Excessive pre-storm noise: std before (0.1193 A) > 1/4 * std after (0.2778 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:02:00"
10551,26.3,-97.6,GIC,measured,NERC,,0.0725056662286701,-1.139628052522973,34.54836101961294,-27.33800474107161,0.0531469924577447,,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1436 A) > 1/4 * std after (0.2105 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:20:00"
10552,40.0,-83.1,GIC,measured,NERC,,0.8541780627588123,-0.0684515864389715,49.00525544181821,-12.235611685960146,0.280228229304027,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:07:00"
10557,31.5,-100.3,GIC,measured,NERC,,0.5541085061651425,-0.2564051828986983,39.51838212127358,-30.86627188092253,0.094124083022377,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 4.4 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:00:00"
10558,30.9,-103.4,GIC,measured,NERC,,0.4830834702534755,-0.3159778225849357,38.65542134040103,-34.187838916582635,0.0852317020270175,,ERCOT,ERCOT,"All GIC values are negative;
Baseline offset detected (median value: -3.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 07:03:00"
10559,30.9,-103.4,GIC,measured,NERC,,0.4830834702534755,-0.3159778225849357,38.65542134040103,-34.187838916582635,0.0852317020270175,,ERCOT,ERCOT,"Baseline offset detected (median value: 3.7 A);
Excessive pre-storm noise: std before (0.2405 A) > 1/4 * std after (0.8681 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 07:05:00"
10561,41.0,-83.3,GIC,measured,NERC,,0.760887461840249,-0.1186795722911652,49.99739473167651,-12.53888578803833,0.3140965410236396,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -5.5 A);
Excessive pre-storm noise: std before (0.1055 A) > 1/4 * std after (0.3401 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:07:00"
10563,40.7,-81.4,GIC,measured,NERC,,0.5531077842915348,-0.257190229343039,49.75766192273798,-10.291132091337222,0.3055554051582365,345.0,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -3.1 A);
Excessive pre-storm noise: std before (0.1091 A) > 1/4 * std after (0.2474 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:03:00"
10564,40.7,-84.2,GIC,measured,NERC,,0.7994264663558704,-0.0972214777896476,49.6652920134578,-13.57094023529824,0.3023268090808176,,PJM,East,Cadence is >= 60 seconds (60.0 seconds)
10565,26.1,-98.2,GIC,measured,NERC,,,,34.30460346296928,-27.96843138938853,0.051677857327904,138.0,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0595 A) > 1/4 * std after (0.0659 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:31:00"
10567,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.02748491213654,-17.28342017279828,0.2504253231480963,,MISO,Central,"Baseline offset detected (median value: -2.6 A);
Excessive pre-storm noise: std before (0.4880 A) > 1/4 * std after (0.8391 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 10:46:00"
10568,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.02748491213654,-17.28342017279828,0.2504253231480963,,MISO,Central,"Baseline offset detected (median value: 3.9000000000000004 A);
Excessive pre-storm noise: std before (0.3143 A) > 1/4 * std after (0.7434 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 07:14:00"
10569,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.02748491213654,-17.28342017279828,0.2504253231480963,,MISO,Central,"Baseline offset detected (median value: -1.1 A);
Excessive pre-storm noise: std before (0.1407 A) > 1/4 * std after (0.4550 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 07:42:00"
10572,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.42632224882961,-11.436944113453483,0.2336973865640104,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -15.8 A);
Excessive pre-storm noise: std before (0.2103 A) > 1/4 * std after (0.4746 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:29:00"
10573,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.42632224882961,-11.436944113453483,0.2336973865640104,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -18.8 A);
Excessive pre-storm noise: std before (0.1193 A) > 1/4 * std after (0.3462 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:04:00"
10574,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.42632224882961,-11.436944113453483,0.2336973865640104,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 6.3 A);
Excessive pre-storm noise: std before (0.1545 A) > 1/4 * std after (0.3644 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:05:00"
10575,41.7,-86.1,GIC,measured,NERC,,0.6083122404911356,-0.2158734445525765,50.586771317452815,-15.881771632944996,0.3361235166561011,138.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.6 A);
Excessive pre-storm noise: std before (0.0436 A) > 1/4 * std after (0.0634 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:09:00"
10577,41.4,-84.9,GIC,measured,NERC,,0.7188458081390685,-0.1433642554526925,50.33733184152914,-14.446943427029272,0.3266186106030389,138.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:08:00"
10578,40.2,-82.8,GIC,measured,NERC,,0.8051126462278162,-0.0941433516661854,49.21507399145684,-11.898714560798116,0.2870721302275621,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 11.6 A);
Excessive pre-storm noise: std before (0.7893 A) > 1/4 * std after (2.0334 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:28:00"
10581,32.8,-94.5,GIC,measured,NERC,,0.1855197224049235,-0.731609914208901,41.24395845155158,-24.59330592340712,0.1147843581930482,345.0,SPP,Central,"Baseline offset detected (median value: 5.300000000000001 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-08-11 06:05:00"
50100,30.4,-89.6,B,measured,NERC,,0.0995504350253595,-1.0019568378093455,39.13945634459634,-18.924251325643507,0.0901105707028262,,SERTP,East,
50127,37.1,-119.7,B,measured,NERC,,0.6691525698113988,-0.1744748498363537,43.01524776121152,-52.98824187643745,0.1407173815220846,115.0,CAISO,West,
50112,48.3,-117.1,B,measured,NERC,,0.4145956885347474,-0.3823752185357036,54.37492374673031,-53.11710439400063,0.5196295900244005,,NorthernGridConnected,West,
50131,37.8,-84.7,B,measured,NERC,,0.6012161899336259,-0.2209693329684212,46.74980515347888,-13.937947335949591,0.2162051212862557,,PJM,East,
50132,38.0,-84.8,B,measured,NERC,,0.6526523734307923,-0.1853180782966305,46.94570406084463,-14.067492747850736,0.2211311505706493,138.0,PJM,East,
