site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10212,36.0,-86.6,GIC,measured,NERC,,0.7824508982511382,-0.1065429065453077,44.86646566116473,-15.98131898165453,0.17410238592798,161.0,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1232 A) > 1/4 * std after (0.2037 A)"
10219,36.1,-81.0,GIC,measured,NERC,,2.7564328346317017,0.4403474145899267,45.16390641710567,-9.588066826950794,0.1801607013670965,,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0834 A) > 1/4 * std after (0.1965 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 20:28:10"
10220,39.4,-87.4,GIC,measured,NERC,,0.4903456338448295,-0.3094976874089987,48.22443271566142,-17.184904183633677,0.2561619245507986,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1451 A) > 1/4 * std after (0.2863 A)"
10248,32.8,-80.6,GIC,measured,NERC,,0.901094778523134,-0.0452295268624527,41.87580978315319,-8.991176276379488,0.1234354225603049,,SCRTP,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.2 A);
Excessive pre-storm noise: std before (0.1093 A) > 1/4 * std after (0.1580 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10249,33.3,-81.0,GIC,measured,NERC,,1.238758315244013,0.0929865827324599,42.36534972791563,-9.463549388275997,0.1305838068479374,,SCRTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1360 A) > 1/4 * std after (0.2686 A);
Data is constant for at least 5 minutes starting at time 2024-10-08 02:05:52"
10250,34.1,-80.9,GIC,measured,NERC,,1.9961869176524896,0.300201205039686,43.1675665639356,-9.384478796607612,0.1432039953824261,,SCRTP,East,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.5 A);
Excessive pre-storm noise: std before (0.1223 A) > 1/4 * std after (0.2330 A);
Data is constant for at least 5 minutes starting at time 2024-10-08 02:26:12"
10251,35.9,-82.3,GIC,measured,NERC,,1.72529499839907,0.2368633633068773,44.92687175451843,-11.065687043881764,0.1753160336435842,,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0881 A) > 1/4 * std after (0.1289 A)"
10252,36.4,-79.0,GIC,measured,NERC,,2.6171669225579013,0.4178314227674844,45.51062849426593,-7.306872996702925,0.1874893936931414,,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.5122 A) > 1/4 * std after (0.6817 A)"
10325,29.8,-95.2,GIC,measured,NERC,,0.0668729584706316,-1.1747494631161035,38.19924360978076,-25.06139173763083,0.0808756682165741,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0756 A) > 1/4 * std after (0.1038 A);
Data is constant for at least 5 minutes starting at time 2024-10-08 06:43:27"
10366,42.4,-71.8,GIC,measured,NERC,,2.3406874307614425,0.3693434230264963,51.57402300906206,1.001051720631977,0.3765356181337139,,ISONE,East,"All GIC values are negative;
Baseline offset detected (median value: -3.0 A);
Excessive pre-storm noise: std before (0.0847 A) > 1/4 * std after (0.2150 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 17:55:31"
10367,42.4,-71.8,GIC,measured,NERC,,2.3406874307614425,0.3693434230264963,51.57402300906206,1.001051720631977,0.3765356181337139,,ISONE,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -3.0 A);
Excessive pre-storm noise: std before (0.0560 A) > 1/4 * std after (0.1401 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:16:21"
10371,42.4,-71.8,GIC,measured,NERC,,2.3406874307614425,0.3693434230264963,51.57402300906206,1.001051720631977,0.3765356181337139,,ISONE,East,"All GIC values are negative;
Baseline offset detected (median value: -3.3 A);
Excessive pre-storm noise: std before (0.2303 A) > 1/4 * std after (0.3765 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:40:40"
10373,42.6,-73.9,GIC,measured,NERC,,2.1945295536401264,0.3413414338464751,51.77257903089276,-1.495955752218176,0.3852323229598428,115.0,NYISO,East,"All GIC values are negative;
Baseline offset detected (median value: -4.3 A);
Excessive pre-storm noise: std before (0.3562 A) > 1/4 * std after (0.3963 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 13:33:38"
10374,42.6,-71.5,GIC,measured,NERC,,2.6652790154959165,0.4257426799845072,51.773035876650994,1.359150890450301,0.3852525625430622,,ISONE,East,Duplicate time stamps found
10376,40.9,-73.9,GIC,measured,NERC,,2.403237240915885,0.3807966452670485,50.07260523566883,-1.480978881794672,0.3168250098639625,345.0,NYISO,East,"Baseline offset detected (median value: -1.5 A);
Excessive pre-storm noise: std before (2.9710 A) > 1/4 * std after (5.7339 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:04:40"
10377,40.7,-74.0,GIC,measured,NERC,,2.553542949086076,0.4071431668299854,49.8721801944514,-1.5969178940115816,0.3096060622274575,,NYISO,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.5165 A) > 1/4 * std after (0.7268 A);
Data is constant for at least 5 minutes starting at time 2024-10-08 05:36:30"
10378,40.7,-74.0,GIC,measured,NERC,,2.553542949086076,0.4071431668299854,49.8721801944514,-1.5969178940115816,0.3096060622274575,,NYISO,East,"All GIC values are positive;
Baseline offset detected (median value: 8.7 A);
Excessive pre-storm noise: std before (0.3007 A) > 1/4 * std after (0.2908 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 14:09:00"
10379,40.7,-74.0,GIC,measured,NERC,,2.553542949086076,0.4071431668299854,49.8721801944514,-1.5969178940115816,0.3096060622274575,,NYISO,East,"Baseline offset detected (median value: -384.0 A);
Unphysical spike detected (max diff: 5139.2 A);
Excessive pre-storm noise: std before (1677.7437 A) > 1/4 * std after (1694.6907 A)"
10380,41.1,-73.8,GIC,measured,NERC,,2.252931532745684,0.3527479935868742,50.27299843401264,-1.364782628714279,0.324211091269441,,NYISO,East,Excessive pre-storm noise: std before (1.5517 A) > 1/4 * std after (2.3407 A)
10381,40.7,-74.0,GIC,measured,NERC,,2.553542949086076,0.4071431668299854,49.8721801944514,-1.5969178940115816,0.3096060622274575,,NYISO,East,"All GIC values are positive;
Baseline offset detected (median value: 3.8 A);
Excessive pre-storm noise: std before (0.7436 A) > 1/4 * std after (0.8550 A)"
10382,40.6,-74.2,GIC,measured,NERC,,2.719221634832854,0.434444606948329,49.77122827872972,-1.831134388135961,0.3060324836551115,,PJM,East,"Baseline offset detected (median value: -3.1 A);
Excessive pre-storm noise: std before (0.5943 A) > 1/4 * std after (0.6784 A)"
10383,40.6,-74.2,GIC,measured,NERC,,2.719221634832854,0.434444606948329,49.77122827872972,-1.831134388135961,0.3060324836551115,,PJM,East,Excessive pre-storm noise: std before (1.2889 A) > 1/4 * std after (1.8368 A)
10384,40.7,-74.0,GIC,measured,NERC,,2.553542949086076,0.4071431668299854,49.8721801944514,-1.5969178940115816,0.3096060622274575,,NYISO,East,"All GIC values are positive;
Baseline offset detected (median value: 64.9 A);
Excessive pre-storm noise: std before (12.5486 A) > 1/4 * std after (13.1303 A)"
10385,41.2,-73.8,GIC,measured,NERC,,2.3933698036478432,0.3790098073787664,50.3729971613414,-1.3655728324045031,0.3279609916955677,,NYISO,East,"Baseline offset detected (median value: -1.6 A);
Excessive pre-storm noise: std before (2.5392 A) > 1/4 * std after (3.5548 A)"
10386,40.8,-73.9,GIC,measured,NERC,,2.448214817780424,0.3888495221677638,49.972606718936206,-1.4801311466400686,0.3132024456508587,,NYISO,East,"Baseline offset detected (median value: 1.8 A);
Excessive pre-storm noise: std before (0.7123 A) > 1/4 * std after (0.8346 A)"
10387,41.0,-73.9,GIC,measured,NERC,,2.358259664051346,0.3725916228353744,50.17260374620226,-1.48183015996038,0.3204894731749183,,NYISO,East,Excessive pre-storm noise: std before (0.6700 A) > 1/4 * std after (0.9320 A)
10388,41.0,-73.9,GIC,measured,NERC,,2.358259664051346,0.3725916228353744,50.17260374620226,-1.48183015996038,0.3204894731749183,,NYISO,East,"Baseline offset detected (median value: 2.8 A);
Excessive pre-storm noise: std before (0.7574 A) > 1/4 * std after (0.9529 A)"
10453,38.5,-81.8,GIC,measured,NERC,,0.4794559077539824,-0.3192513257187913,47.540031431708535,-10.631977703001004,0.2367734116083657,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2001 A) > 1/4 * std after (0.2608 A);
Cadence is >= 60 seconds (60.0 seconds)"
10455,40.1,-82.7,GIC,measured,NERC,,0.789302714347613,-0.1027564036887897,49.11086911367837,-11.775014188398035,0.283652514369963,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 3.5 A);
Excessive pre-storm noise: std before (0.1112 A) > 1/4 * std after (0.1726 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:12:00"
10456,38.2,-82.6,GIC,measured,NERC,,0.5445291676771482,-0.2639788523233282,47.21573200532084,-11.540452106302608,0.2281057142780213,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 5.8 A);
Excessive pre-storm noise: std before (0.0539 A) > 1/4 * std after (0.1069 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:11:00"
10458,42.2,-86.3,GIC,measured,NERC,,0.5461142418775051,-0.2627164975385062,51.06964104197664,-16.16257017366942,0.355316421208623,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 4.1 A);
Excessive pre-storm noise: std before (0.0892 A) > 1/4 * std after (0.1477 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:40:00"
10460,28.9,-96.2,GIC,measured,NERC,,0.0626858854189427,-1.202830235480755,37.23324063128295,-26.07002447387916,0.0723722307469601,138.0,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 3.3 A);
Excessive pre-storm noise: std before (0.1453 A) > 1/4 * std after (0.4786 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:25:00"
10461,32.2,-100.0,GIC,measured,NERC,,0.4124801634036799,-0.3845969322812525,40.232900794511615,-30.621407372709143,0.1021848666903878,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1170 A) > 1/4 * std after (0.2708 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:24:00"
10462,32.2,-100.0,GIC,measured,NERC,,0.4124801634036799,-0.3845969322812525,40.232900794511615,-30.621407372709143,0.1021848666903878,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 3.6 A);
Excessive pre-storm noise: std before (0.1265 A) > 1/4 * std after (0.2622 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 14:23:00"
10463,35.4,-99.7,GIC,measured,NERC,,0.3709370469559069,-0.4306997897907094,43.44192770190165,-30.70901508304181,0.1477943359993691,345.0,SPP,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.4 A);
Excessive pre-storm noise: std before (0.1257 A) > 1/4 * std after (0.3301 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:08:00"
10464,35.4,-99.7,GIC,measured,NERC,,0.3709370469559069,-0.4306997897907094,43.44192770190165,-30.70901508304181,0.1477943359993691,345.0,SPP,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2552 A) > 1/4 * std after (0.5442 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:06:00"
10467,37.4,-79.9,GIC,measured,NERC,,1.5019975681211808,0.176669229504097,46.4906736959743,-8.381772121725025,0.2098572368560565,500.0,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -8.6 A);
Excessive pre-storm noise: std before (0.0657 A) > 1/4 * std after (0.1680 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:08:00"
10468,37.4,-79.9,GIC,measured,NERC,,1.5019975681211808,0.176669229504097,46.4906736959743,-8.381772121725025,0.2098572368560565,500.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.9 A);
Excessive pre-storm noise: std before (0.1341 A) > 1/4 * std after (0.1460 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:24:00"
10469,37.4,-79.9,GIC,measured,NERC,,1.5019975681211808,0.176669229504097,46.4906736959743,-8.381772121725025,0.2098572368560565,500.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.1 A);
Excessive pre-storm noise: std before (0.2418 A) > 1/4 * std after (0.4027 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:03:00"
10471,37.4,-79.9,GIC,measured,NERC,,1.5019975681211808,0.176669229504097,46.4906736959743,-8.381772121725025,0.2098572368560565,500.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0807 A) > 1/4 * std after (0.1579 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:03:00"
10473,28.7,-97.2,GIC,measured,NERC,,0.091566592534447,-1.0382629469033262,36.96249131353554,-27.144609775957225,0.0701535563098863,138.0,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -3.5 A);
Excessive pre-storm noise: std before (0.1287 A) > 1/4 * std after (0.1315 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:12:00"
10474,28.7,-97.2,GIC,measured,NERC,,0.091566592534447,-1.0382629469033262,36.96249131353554,-27.144609775957225,0.0701535563098863,138.0,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1705 A) > 1/4 * std after (0.2448 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:08:00"
10475,40.2,-81.9,GIC,measured,NERC,,0.6044645604758745,-0.2186291565748386,49.23580457803089,-10.8467319276545,0.287757331638692,,PJM,East,"Baseline offset detected (median value: 1.4 A);
Excessive pre-storm noise: std before (0.8870 A) > 1/4 * std after (1.3018 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-08 10:20:00"
10476,40.1,-82.8,GIC,measured,NERC,,0.8056019555572088,-0.093879488225697,49.10759925163163,-11.891757246187453,0.2835458713939313,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -3.3 A);
Excessive pre-storm noise: std before (0.2201 A) > 1/4 * std after (0.4167 A);
Data gap detected >= 10.0 minutes (3660.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:21:00"
10477,31.4,-95.4,GIC,measured,NERC,,0.1500301249933128,-0.8238215289124776,39.780633399238646,-25.44490017065148,0.0970060008392903,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 17.3 A);
Excessive pre-storm noise: std before (0.1058 A) > 1/4 * std after (0.2339 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10478,42.0,-86.6,GIC,measured,NERC,,0.6317656392031411,-0.1994439984218071,50.85655689076242,-16.49616016560094,0.3467153209236925,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.7 A);
Excessive pre-storm noise: std before (0.0657 A) > 1/4 * std after (0.1420 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:18:00"
10480,42.0,-86.6,GIC,measured,NERC,,0.6317656392031411,-0.1994439984218071,50.85655689076242,-16.49616016560094,0.3467153209236925,,PJM,East,"Baseline offset detected (median value: 3.9 A);
Excessive pre-storm noise: std before (0.4558 A) > 1/4 * std after (0.8894 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-08 11:31:00"
10481,40.2,-85.3,GIC,measured,NERC,,0.725399273789205,-0.1394228835357042,49.11542325738085,-14.81504407748543,0.2838011096240856,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.5 A);
Excessive pre-storm noise: std before (0.1779 A) > 1/4 * std after (0.2852 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10482,40.2,-85.3,GIC,measured,NERC,,0.725399273789205,-0.1394228835357042,49.11542325738085,-14.81504407748543,0.2838011096240856,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 3.7 A);
Excessive pre-storm noise: std before (0.0880 A) > 1/4 * std after (0.1482 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 13:01:00"
10483,39.0,-83.0,GIC,measured,NERC,,0.8505385171694224,-0.0703060143084743,48.00199641844463,-12.053234041847285,0.2496923570085741,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -4.7 A);
Excessive pre-storm noise: std before (0.4191 A) > 1/4 * std after (0.5491 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 13:41:00"
10484,39.0,-83.0,GIC,measured,NERC,,0.8505385171694224,-0.0703060143084743,48.00199641844463,-12.053234041847285,0.2496923570085741,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 8.3 A);
Excessive pre-storm noise: std before (0.2044 A) > 1/4 * std after (0.2836 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:40:00"
10485,39.0,-83.0,GIC,measured,NERC,,0.8505385171694224,-0.0703060143084743,48.00199641844463,-12.053234041847285,0.2496923570085741,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 8.2 A);
Excessive pre-storm noise: std before (0.2234 A) > 1/4 * std after (0.4181 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:33:00"
10487,41.5,-86.4,GIC,measured,NERC,,0.638281251821335,-0.1949879118761939,50.3664432872524,-16.21402749690358,0.327713902092175,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.1 A);
Excessive pre-storm noise: std before (0.2367 A) > 1/4 * std after (0.4303 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 16:21:00"
10489,36.6,-79.3,GIC,measured,NERC,,2.1642369169569338,0.3353048008407843,45.70433210373898,-7.658865359748104,0.1917127565025023,,PJM,East,"Baseline offset detected (median value: -1.15 A);
Excessive pre-storm noise: std before (0.4242 A) > 1/4 * std after (0.7336 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-08 06:09:00"
10490,41.7,-85.9,GIC,measured,NERC,,0.6046347552238722,-0.2185068926062253,50.58798255421213,-15.64588988868966,0.3361703393103313,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0720 A) > 1/4 * std after (0.1467 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10491,40.8,-84.0,GIC,measured,NERC,,0.7665596415364551,-0.1154540495734584,49.76507007642012,-13.343819900130857,0.3058158302364319,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 11.4 A);
Excessive pre-storm noise: std before (0.2236 A) > 1/4 * std after (0.6065 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:14:00"
10492,40.8,-84.0,GIC,measured,NERC,,0.7665596415364551,-0.1154540495734584,49.76507007642012,-13.343819900130857,0.3058158302364319,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 12.0 A);
Excessive pre-storm noise: std before (0.1738 A) > 1/4 * std after (0.4308 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:28:00"
10493,36.7,-79.9,GIC,measured,NERC,,1.838743370592181,0.2645211199325006,45.79096958673226,-8.352400219571756,0.193632397339913,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -3.8 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10494,36.7,-79.9,GIC,measured,NERC,,1.838743370592181,0.2645211199325006,45.79096958673226,-8.352400219571756,0.193632397339913,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1897 A) > 1/4 * std after (0.6706 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:02:00"
10495,36.7,-79.9,GIC,measured,NERC,,1.838743370592181,0.2645211199325006,45.79096958673226,-8.352400219571756,0.193632397339913,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -5.3 A);
Excessive pre-storm noise: std before (0.0525 A) > 1/4 * std after (0.0843 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:05:00"
10496,36.3,-94.5,GIC,measured,NERC,,1.3046803267356712,0.1155041137113139,44.72532679522832,-24.980538710342746,0.1712993449708109,,SPP,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.1 A);
Excessive pre-storm noise: std before (0.1473 A) > 1/4 * std after (0.2625 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:58:00"
10497,40.5,-84.1,GIC,measured,NERC,,0.8526834604335003,-0.0692121609783843,49.46173277273948,-13.438239374831074,0.2953317405837181,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2912 A) > 1/4 * std after (0.5013 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-08 00:41:00"
10498,40.2,-83.1,GIC,measured,NERC,,0.8540103698566057,-0.0685368558400822,49.1975010525121,-12.248691409889322,0.286492575415499,138.0,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -7.7 A);
Excessive pre-storm noise: std before (0.2514 A) > 1/4 * std after (0.2880 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 14:33:00"
10499,40.2,-83.1,GIC,measured,NERC,,0.8540103698566057,-0.0685368558400822,49.1975010525121,-12.248691409889322,0.286492575415499,138.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 4.3 A);
Excessive pre-storm noise: std before (0.3240 A) > 1/4 * std after (0.6229 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 16:23:00"
10500,41.6,-86.3,GIC,measured,NERC,,0.624466135894625,-0.2044911079589629,50.47070524862456,-16.106088499421546,0.3316668839420161,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -9.7 A);
Excessive pre-storm noise: std before (0.4880 A) > 1/4 * std after (0.8794 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-08 10:46:00"
10502,36.9,-80.8,GIC,measured,NERC,,1.5265457569238223,0.1837098264412309,45.96873740501,-9.39592353894631,0.1976316217433758,138.0,PJM,East,"Baseline offset detected (median value: 1.6 A);
Excessive pre-storm noise: std before (0.5785 A) > 1/4 * std after (0.8443 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-08 11:31:00"
10503,36.9,-80.8,GIC,measured,NERC,,1.5265457569238223,0.1837098264412309,45.96873740501,-9.39592353894631,0.1976316217433758,138.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 11.100000000000001 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:02:00"
10504,36.9,-80.8,GIC,measured,NERC,,1.5265457569238223,0.1837098264412309,45.96873740501,-9.39592353894631,0.1976316217433758,138.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 3.7 A);
Excessive pre-storm noise: std before (0.2369 A) > 1/4 * std after (0.4581 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-08 01:43:00"
10506,38.7,-85.4,GIC,measured,NERC,,0.6278369474216446,-0.2021531301950936,47.61343884412183,-14.8118867418148,0.238780678412377,345.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2359 A) > 1/4 * std after (0.3666 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 13:03:00"
10507,40.1,-82.7,GIC,measured,NERC,,0.789302714347613,-0.1027564036887897,49.11086911367837,-11.775014188398035,0.283652514369963,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0497 A) > 1/4 * std after (0.0489 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10509,39.8,-80.8,GIC,measured,NERC,,0.4269383218552357,-0.3696348613044888,48.86711413110287,-9.539372971504893,0.2758116278952347,138.0,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.9 A);
Excessive pre-storm noise: std before (0.3502 A) > 1/4 * std after (0.4398 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 13:16:00"
10511,41.9,-86.2,GIC,measured,NERC,,0.5966081956720358,-0.2243107849821809,50.77459186600147,-16.016659990684502,0.3434625443729378,138.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.5 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:09:00"
10512,40.0,-82.6,GIC,measured,NERC,,0.7716446476070943,-0.1125826518829761,49.01419575064092,-11.65183883111097,0.2805164900589383,69.0,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.1 A);
Excessive pre-storm noise: std before (0.1851 A) > 1/4 * std after (0.3049 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:48:00"
10513,26.1,-97.6,GIC,measured,NERC,,,,34.3421039200719,-27.31714006601195,0.0519012020509505,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.2 A);
Excessive pre-storm noise: std before (2.3143 A) > 1/4 * std after (0.0811 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:21:00"
10515,26.1,-97.6,GIC,measured,NERC,,,,34.3421039200719,-27.31714006601195,0.0519012020509505,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 9.8 A);
Excessive pre-storm noise: std before (1.4216 A) > 1/4 * std after (0.1611 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:04:00"
