site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10474,28.7,-97.2,GIC,measured,NERC,,0.091566592534447,-1.0382629469033262,37.03134017062855,-27.157426588258257,0.0707112101417288,138.0,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:01:00"
10475,40.2,-81.9,GIC,measured,NERC,,0.6044645604758745,-0.2186291565748386,49.31117662287432,-10.849060114628491,0.2902623913424992,,PJM,East,"Baseline offset detected (median value: -4.3 A);
Cadence is >= 60 seconds (60.0 seconds)"
10478,42.0,-86.6,GIC,measured,NERC,,0.6317656392031411,-0.1994439984218071,50.93033640068235,-16.508404328764986,0.34966959211272,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0412 A) > 1/4 * std after (0.1373 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:16:00"
10481,40.2,-85.3,GIC,measured,NERC,,0.725399273789205,-0.1394228835357042,49.189752692948616,-14.82331351833104,0.286237406656934,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.4646 A) > 1/4 * std after (0.1121 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:29:00"
10483,39.0,-83.0,GIC,measured,NERC,,0.8505385171694224,-0.0703060143084743,48.0770896526136,-12.056710860790682,0.2518579681208114,,PJM,East,"Excessive pre-storm noise: std before (0.8253 A) > 1/4 * std after (0.8747 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 16:10:00"
10484,39.0,-83.0,GIC,measured,NERC,,0.8505385171694224,-0.0703060143084743,48.0770896526136,-12.056710860790682,0.2518579681208114,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 8.6 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:02:00"
10485,39.0,-83.0,GIC,measured,NERC,,0.8505385171694224,-0.0703060143084743,48.0770896526136,-12.056710860790682,0.2518579681208114,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 7.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10487,41.5,-86.4,GIC,measured,NERC,,0.638281251821335,-0.1949879118761939,50.440319580296254,-16.22541010839505,0.330509945701834,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:19:00"
10489,36.6,-79.3,GIC,measured,NERC,,2.1642369169569338,0.3353048008407843,45.78027980169827,-7.65518533859827,0.1933945063916848,,PJM,East,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:05:00"
10490,41.7,-85.9,GIC,measured,NERC,,0.6046347552238722,-0.2185068926062253,50.66204811990799,-15.65656418048906,0.3390459126614635,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 4.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:11:00"
10491,40.8,-84.0,GIC,measured,NERC,,0.7665596415364551,-0.1154540495734584,49.83982793682979,-13.350296313033496,0.3084563100508002,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 5.0 A);
Excessive pre-storm noise: std before (0.0767 A) > 1/4 * std after (0.1645 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:06:00"
10492,40.8,-84.0,GIC,measured,NERC,,0.7665596415364551,-0.1154540495734584,49.83982793682979,-13.350296313033496,0.3084563100508002,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 6.5 A);
Excessive pre-storm noise: std before (0.1768 A) > 1/4 * std after (0.4605 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 11:44:00"
10493,36.7,-79.9,GIC,measured,NERC,,1.838743370592181,0.2645211199325006,45.86681206823829,-8.34969207962062,0.1953286233054406,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.5 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:13:00"
10494,36.7,-79.9,GIC,measured,NERC,,1.838743370592181,0.2645211199325006,45.86681206823829,-8.34969207962062,0.1953286233054406,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:05:00"
10495,36.7,-79.9,GIC,measured,NERC,,1.838743370592181,0.2645211199325006,45.86681206823829,-8.34969207962062,0.1953286233054406,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -3.1 A);
Excessive pre-storm noise: std before (0.0272 A) > 1/4 * std after (0.0515 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10496,36.3,-94.5,GIC,measured,NERC,,1.3046803267356712,0.1155041137113139,44.79537501230255,-24.998641408533462,0.1726848274625049,,SPP,Central,"Baseline offset detected (median value: 2.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 11:01:00"
10497,40.5,-84.1,GIC,measured,NERC,,0.8526834604335003,-0.0692121609783843,49.53646464037571,-13.444661459627508,0.2978808080901872,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 15:51:00"
10498,40.2,-83.1,GIC,measured,NERC,,0.8540103698566057,-0.0685368558400822,49.27254588059334,-12.253136308255293,0.2889757504944515,138.0,PJM,East,"Baseline offset detected (median value: 1.6 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 16:44:00"
10499,40.2,-83.1,GIC,measured,NERC,,0.8540103698566057,-0.0685368558400822,49.27254588059334,-12.253136308255293,0.2889757504944515,138.0,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -5.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 17:12:00"
10500,41.6,-86.3,GIC,measured,NERC,,0.624466135894625,-0.2044911079589629,50.54461805238498,-16.11738942373517,0.334498058720162,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -8.7 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 16:08:00"
10502,36.9,-80.8,GIC,measured,NERC,,1.5265457569238223,0.1837098264412309,46.04440060812242,-9.39470408764623,0.199358770816813,138.0,PJM,East,"Baseline offset detected (median value: 1.3 A);
Cadence is >= 60 seconds (60.0 seconds)"
10504,36.9,-80.8,GIC,measured,NERC,,1.5265457569238223,0.1837098264412309,46.04440060812242,-9.39470408764623,0.199358770816813,138.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0304 A) > 1/4 * std after (0.0878 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10506,38.7,-85.4,GIC,measured,NERC,,0.6278369474216446,-0.2021531301950936,47.68776941320052,-14.819102036992318,0.2408305279302392,345.0,PJM,East,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 11:03:00"
10507,40.1,-82.7,GIC,measured,NERC,,0.789302714347613,-0.1027564036887897,49.1860295477698,-11.778689967699446,0.2861148769966913,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10509,39.8,-80.8,GIC,measured,NERC,,0.4269383218552357,-0.3696348613044888,48.94275061282711,-9.53953756573834,0.2782211554065715,138.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2918 A) > 1/4 * std after (0.3139 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 11:26:00"
10510,38.2,-81.4,GIC,measured,NERC,,0.5207467715866416,-0.2833734138169961,47.32725593989326,-10.15298962904577,0.2310500683380036,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.0 A);
Excessive pre-storm noise: std before (0.1259 A) > 1/4 * std after (0.2705 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 15:40:00"
10511,41.9,-86.2,GIC,measured,NERC,,0.5966081956720358,-0.2243107849821809,50.84853469011474,-16.028074252321236,0.3463956051384702,138.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0462 A) > 1/4 * std after (0.1250 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:02:00"
10512,40.0,-82.6,GIC,measured,NERC,,0.7716446476070943,-0.1125826518829761,49.08938540908402,-11.655274412237132,0.282952580078925,69.0,PJM,East,"Baseline offset detected (median value: 1.4 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:04:00"
10513,26.1,-97.6,GIC,measured,NERC,,,,34.41085342189995,-27.327802012494924,0.0523131693567814,,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.6 A);
Excessive pre-storm noise: std before (0.0342 A) > 1/4 * std after (0.0886 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10515,26.1,-97.6,GIC,measured,NERC,,,,34.41085342189995,-27.327802012494924,0.0523131693567814,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10516,39.6,-81.2,GIC,measured,NERC,,0.4866894207269788,-0.3127480940068148,48.73196609791056,-9.996051386700008,0.2715580968670101,,PJM,East,"Baseline offset detected (median value: -1.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:16:00"
10517,32.0,-93.2,GIC,measured,NERC,,0.1775494900377329,-0.7506805707524904,40.59398259645199,-23.075590851595106,0.1065173623467356,230.0,MISO,Central,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.8 A);
Excessive pre-storm noise: std before (0.1063 A) > 1/4 * std after (0.2877 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:26:00"
10518,27.6,-99.3,GIC,measured,NERC,,0.1604749567405534,-0.794592732717007,35.775673329613326,-29.33151279440206,0.0612033809886876,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 7.0 A);
Excessive pre-storm noise: std before (0.1014 A) > 1/4 * std after (0.1929 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:04:00"
10519,27.8,-97.6,GIC,measured,NERC,,0.0713722986894851,-1.1464703156841167,36.10498134630412,-27.50070817270356,0.0635656261452147,,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:01:00"
10520,27.8,-97.6,GIC,measured,NERC,,0.0713722986894851,-1.1464703156841167,36.10498134630412,-27.50070817270356,0.0635656261452147,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 7.0 A);
Excessive pre-storm noise: std before (0.0995 A) > 1/4 * std after (0.1902 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:04:00"
10521,31.3,-103.1,GIC,measured,NERC,,0.5321830949419017,-0.2739389251436202,39.13801658611262,-33.93239723034989,0.0900956521301671,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2834 A) > 1/4 * std after (0.6023 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:17:00"
10522,31.3,-103.1,GIC,measured,NERC,,0.5321830949419017,-0.2739389251436202,39.13801658611262,-33.93239723034989,0.0900956521301671,,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.3 A);
Excessive pre-storm noise: std before (0.1942 A) > 1/4 * std after (0.4811 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:58:00"
10524,40.2,-83.0,GIC,measured,NERC,,0.83771112864701,-0.0769057150961176,49.27594187381172,-12.136184292513086,0.2890886288989687,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2125 A) > 1/4 * std after (0.2942 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 11:18:00"
10525,40.2,-83.0,GIC,measured,NERC,,0.83771112864701,-0.0769057150961176,49.27594187381172,-12.136184292513086,0.2890886288989687,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.1 A);
Excessive pre-storm noise: std before (0.3125 A) > 1/4 * std after (0.4440 A);
Cadence is >= 60 seconds (60.0 seconds)"
10527,40.3,-83.4,GIC,measured,NERC,,0.8314207776245441,-0.0801791264560568,49.36205981552268,-12.610982636216372,0.2919658603388163,,PJM,East,"Baseline offset detected (median value: -4.4 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 15:50:00"
10528,37.2,-80.2,GIC,measured,NERC,,1.2684313918881838,0.1032669816640313,46.35943265982396,-8.71690866614797,0.2067137024301496,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 6.2 A);
Excessive pre-storm noise: std before (0.0371 A) > 1/4 * std after (0.0683 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10529,37.2,-80.2,GIC,measured,NERC,,1.2684313918881838,0.1032669816640313,46.35943265982396,-8.71690866614797,0.2067137024301496,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.6 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:01:00"
10530,39.0,-81.9,GIC,measured,NERC,,0.5146240652046337,-0.2885099088734238,48.11209650083146,-10.777859843528482,0.2528739384602149,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10532,32.5,-99.8,GIC,measured,NERC,,0.4425380146204536,-0.3540494168740014,40.61454994487807,-30.45793496351077,0.1067696001973623,138.0,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.2 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:04:00"
10534,36.6,-82.7,GIC,measured,NERC,,0.8686256164587953,-0.0611673670959917,45.68904302951887,-11.56385847049306,0.1913759749465028,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 16:42:00"
10537,27.6,-97.7,GIC,measured,NERC,,0.0706371377795155,-1.1509669067088883,35.898253022627465,-27.58900555233069,0.0620722542480851,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0848 A) > 1/4 * std after (0.2831 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:08:00"
10538,26.3,-98.2,GIC,measured,NERC,,,,34.56537568770733,-27.998874271948377,0.0532510862842848,138.0,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10539,26.3,-98.2,GIC,measured,NERC,,,,34.56537568770733,-27.998874271948377,0.0532510862842848,138.0,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0734 A) > 1/4 * std after (0.2060 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10541,41.7,-86.5,GIC,measured,NERC,,0.6234138921661652,-0.2052235241254546,50.63544488483019,-16.36183503908503,0.3380102301549029,,PJM,East,"Baseline offset detected (median value: 4.1 A);
Excessive pre-storm noise: std before (0.4694 A) > 1/4 * std after (1.0032 A);
Cadence is >= 60 seconds (60.0 seconds)"
10542,36.0,-95.7,GIC,measured,NERC,,0.9354586046984892,-0.0289754258537487,44.41295571467239,-26.31822037563185,0.1652550283787786,345.0,SPP,Central,"Excessive pre-storm noise: std before (0.9594 A) > 1/4 * std after (1.2735 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 16:28:00"
10543,36.0,-95.7,GIC,measured,NERC,,0.9354586046984892,-0.0289754258537487,44.41295571467239,-26.31822037563185,0.1652550283787786,345.0,SPP,Central,"Baseline offset detected (median value: 8.3 A);
Excessive pre-storm noise: std before (0.8886 A) > 1/4 * std after (1.2330 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 15:49:00"
10545,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.58422718962249,-7.455150404027878,0.2121272068013509,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.2 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10546,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.58422718962249,-7.455150404027878,0.2121272068013509,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 5.1 A);
Excessive pre-storm noise: std before (0.0445 A) > 1/4 * std after (0.0902 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:05:00"
10547,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.58422718962249,-7.455150404027878,0.2121272068013509,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.0 A);
Excessive pre-storm noise: std before (0.0493 A) > 1/4 * std after (0.1629 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:06:00"
10548,26.2,-98.2,GIC,measured,NERC,,,,34.46573027843953,-27.988662977050588,0.0526443532449767,138.0,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 3.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10549,26.2,-98.2,GIC,measured,NERC,,,,34.46573027843953,-27.988662977050588,0.0526443532449767,138.0,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0475 A) > 1/4 * std after (0.0832 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10550,26.3,-97.6,GIC,measured,NERC,,0.0725056662286701,-1.139628052522973,34.61017518579043,-27.347773644013007,0.0535261407310759,,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.4 A);
Excessive pre-storm noise: std before (0.0391 A) > 1/4 * std after (0.1352 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10551,26.3,-97.6,GIC,measured,NERC,,0.0725056662286701,-1.139628052522973,34.61017518579043,-27.347773644013007,0.0535261407310759,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0843 A) > 1/4 * std after (0.2278 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10552,40.0,-83.1,GIC,measured,NERC,,0.8541780627588123,-0.0684515864389715,49.07274473400665,-12.239498118545304,0.28241161783374,,PJM,East,"Baseline offset detected (median value: 2.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 15:22:00"
10553,40.0,-83.1,GIC,measured,NERC,,0.8541780627588123,-0.0684515864389715,49.07274473400665,-12.239498118545304,0.28241161783374,,PJM,East,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 16:38:00"
10556,31.5,-100.3,GIC,measured,NERC,,0.5541085061651425,-0.2564051828986983,39.57823241464632,-30.88322760318572,0.0947741533106517,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 5.9 A);
Excessive pre-storm noise: std before (0.1747 A) > 1/4 * std after (0.1738 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:17:00"
10557,31.5,-100.3,GIC,measured,NERC,,0.5541085061651425,-0.2564051828986983,39.57823241464632,-30.88322760318572,0.0947741533106517,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 8.8 A);
Excessive pre-storm noise: std before (0.2023 A) > 1/4 * std after (0.4742 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:05:00"
10558,30.9,-103.4,GIC,measured,NERC,,0.4830834702534755,-0.3159778225849357,38.71321648914496,-34.2066817913633,0.0858000763412492,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.1 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:11:00"
10559,30.9,-103.4,GIC,measured,NERC,,0.4830834702534755,-0.3159778225849357,38.71321648914496,-34.2066817913633,0.0858000763412492,,ERCOT,ERCOT,"Baseline offset detected (median value: 3.9 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 11:35:00"
10560,41.0,-85.3,GIC,measured,NERC,,0.7176193661309468,-0.1441058496597307,49.98857273929922,-14.890317173953624,0.3137780425255353,,PJM,East,"Baseline offset detected (median value: -3.0 A);
Excessive pre-storm noise: std before (1.3846 A) > 1/4 * std after (0.5000 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:05:00"
10561,41.0,-83.3,GIC,measured,NERC,,0.760887461840249,-0.1186795722911652,50.06481506147916,-12.543726382340838,0.3165413029335399,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -9.1 A);
Excessive pre-storm noise: std before (0.0660 A) > 1/4 * std after (0.1649 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:10:00"
10564,40.7,-84.2,GIC,measured,NERC,,0.7994264663558704,-0.0972214777896476,49.7324637285892,-13.577027002617154,0.3046712507163423,,PJM,East,"Baseline offset detected (median value: -2.5 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-24 05:48:00"
10565,26.1,-98.2,GIC,measured,NERC,,,,34.366084022092394,-27.97847603262177,0.0520445281399559,138.0,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.8 A);
Excessive pre-storm noise: std before (0.0456 A) > 1/4 * std after (0.0784 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:06:00"
10567,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.09358264950992,-17.29336411967623,0.2523361190896094,,MISO,Central,"Baseline offset detected (median value: -3.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:33:00"
10568,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.09358264950992,-17.29336411967623,0.2523361190896094,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1872 A) > 1/4 * std after (0.5814 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:25:00"
10569,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.09358264950992,-17.29336411967623,0.2523361190896094,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0841 A) > 1/4 * std after (0.1160 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:12:00"
10570,40.2,-80.7,GIC,measured,NERC,,0.4489638513103618,-0.3477886251624605,49.34516213692981,-9.443666125959934,0.2913990535302062,138.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:53:00"
10571,40.2,-80.7,GIC,measured,NERC,,0.4489638513103618,-0.3477886251624605,49.34516213692981,-9.443666125959934,0.2913990535302062,138.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:02:00"
10572,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.493984001202826,-11.439005280364595,0.2355229027071644,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 6.7 A);
Excessive pre-storm noise: std before (0.0338 A) > 1/4 * std after (0.0897 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:09:00"
10573,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.493984001202826,-11.439005280364595,0.2355229027071644,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 14.0 A);
Excessive pre-storm noise: std before (0.0434 A) > 1/4 * std after (0.0974 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:15:00"
10574,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.493984001202826,-11.439005280364595,0.2355229027071644,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 5.6 A);
Excessive pre-storm noise: std before (0.0705 A) > 1/4 * std after (0.2715 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10575,41.7,-86.1,GIC,measured,NERC,,0.6083122404911356,-0.2158734445525765,50.65330721846571,-15.891710610773892,0.3387052737016093,138.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.6 A);
Excessive pre-storm noise: std before (0.0291 A) > 1/4 * std after (0.0658 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:04:00"
